DSSIM	File
0.000963	./1x1-1x1-2x2/300/3B-2.jpg
0.005689	./1x1-1x1-2x2/300/3B-3.jpg
0.001112	./1x1-1x1-2x2/300/3C-1.png
0.001623	./1x1-1x1-2x2/300/3C-2.png
0.003526	./1x1-1x1-2x2/300/3C-3.png
0.002445	./1x1-1x1-2x2/300/4A-1.png
0.054466	./1x1-1x1-2x2/300/4A-2.jpg
0.017666	./1x1-1x1-2x2/300/4A-3.png
0.001343	./1x1-1x1-2x2/300/4B-1.png
0.005777	./1x1-1x1-2x2/300/4B-2.jpg
0.004673	./1x1-1x1-2x2/300/4B-3.png
0.00135	./1x1-1x1-2x2/300/4C-1.png
0.001455	./1x1-1x1-2x2/300/4C-2.png
0.000439	./1x1-1x1-2x2/300/4C-3.png
0.033513	./1x1-1x1-2x2/300/6D.jpg
0.043894	./1x1-1x1-2x2/300/6E.jpg
0.031953	./1x1-1x1-2x2/300/6F.jpg
0.005994	./1x1-1x1-2x2/300/6G.jpg
0.016991	./1x1-1x1-2x2/600/1A-1.jpg
0.011423	./1x1-1x1-2x2/600/1A-2.jpg
0.022482	./1x1-1x1-2x2/600/1A-3.jpg
0.043013	./1x1-1x1-2x2/600/1B-1.jpg
0.008278	./1x1-1x1-2x2/600/1B-2.jpg
0.003768	./1x1-1x1-2x2/600/1B-3.png
0.028719	./1x1-1x1-2x2/600/1C-1.png
0.00077	./1x1-1x1-2x2/600/1C-2.png
0.00063	./1x1-1x1-2x2/600/1C-3.png
0.020942	./1x1-1x1-2x2/600/2A-1.jpg
0.02814	./1x1-1x1-2x2/600/2A-2.jpg
0.020117	./1x1-1x1-2x2/600/2A-3.jpg
0.010762	./1x1-1x1-2x2/600/2B-1.jpg
0.009949	./1x1-1x1-2x2/600/2B-2.jpg
0.010609	./1x1-1x1-2x2/600/2B-3.jpg
0.022862	./1x1-1x1-2x2/600/2C-1.png
0.001472	./1x1-1x1-2x2/600/2C-2.png
0.0036	./1x1-1x1-2x2/600/2C-3.png
0.009366	./1x1-1x1-2x2/600/3A-1.jpg
0.005545	./1x1-1x1-2x2/600/3A-2.png
0.023921	./1x1-1x1-2x2/600/3A-3.jpg
0.011442	./1x1-1x1-2x2/600/3B-1.jpg
0.000726	./1x1-1x1-2x2/600/3B-2.jpg
0.008082	./1x1-1x1-2x2/600/3B-3.jpg
0.001122	./1x1-1x1-2x2/600/3C-1.png
0.001645	./1x1-1x1-2x2/600/3C-2.png
0.005081	./1x1-1x1-2x2/600/3C-3.png
0.002995	./1x1-1x1-2x2/600/4A-1.png
0.03603	./1x1-1x1-2x2/600/4A-2.jpg
0.037401	./1x1-1x1-2x2/600/4A-3.png
0.002411	./1x1-1x1-2x2/600/4B-1.png
0.006044	./1x1-1x1-2x2/600/4B-2.jpg
0.006668	./1x1-1x1-2x2/600/4B-3.png
0.002124	./1x1-1x1-2x2/600/4C-1.png
0.002306	./1x1-1x1-2x2/600/4C-2.png
0.000467	./1x1-1x1-2x2/600/4C-3.png
0.037671	./1x1-1x1-2x2/600/6D.jpg
0.035717	./1x1-1x1-2x2/600/6E.jpg
0.015969	./1x1-1x1-2x2/600/6F.jpg
0.007349	./1x1-1x1-2x2/600/6G.jpg
