DSSIM	File
0.003526	./2x2-1x1-1x2/300/3C-3.png
0.002445	./2x2-1x1-1x2/300/4A-1.png
0.00777	./2x2-1x1-1x2/300/4A-2.jpg
0.017666	./2x2-1x1-1x2/300/4A-3.png
0.001343	./2x2-1x1-1x2/300/4B-1.png
0.005777	./2x2-1x1-1x2/300/4B-2.jpg
0.004673	./2x2-1x1-1x2/300/4B-3.png
0.00135	./2x2-1x1-1x2/300/4C-1.png
0.001455	./2x2-1x1-1x2/300/4C-2.png
0.000439	./2x2-1x1-1x2/300/4C-3.png
0.009583	./2x2-1x1-1x2/300/6D.jpg
0.007417	./2x2-1x1-1x2/300/6E.jpg
0.012408	./2x2-1x1-1x2/300/6F.jpg
0.005017	./2x2-1x1-1x2/300/6G.jpg
0.005359	./2x2-1x1-1x2/600/1A-1.jpg
0.004504	./2x2-1x1-1x2/600/1A-2.jpg
0.006828	./2x2-1x1-1x2/600/1A-3.jpg
0.016018	./2x2-1x1-1x2/600/1B-1.jpg
0.008278	./2x2-1x1-1x2/600/1B-2.jpg
0.003768	./2x2-1x1-1x2/600/1B-3.png
0.028719	./2x2-1x1-1x2/600/1C-1.png
0.00077	./2x2-1x1-1x2/600/1C-2.png
0.00063	./2x2-1x1-1x2/600/1C-3.png
0.006454	./2x2-1x1-1x2/600/2A-1.jpg
0.008581	./2x2-1x1-1x2/600/2A-2.jpg
0.006635	./2x2-1x1-1x2/600/2A-3.jpg
0.010762	./2x2-1x1-1x2/600/2B-1.jpg
0.009949	./2x2-1x1-1x2/600/2B-2.jpg
0.010609	./2x2-1x1-1x2/600/2B-3.jpg
0.022862	./2x2-1x1-1x2/600/2C-1.png
0.001472	./2x2-1x1-1x2/600/2C-2.png
0.0036	./2x2-1x1-1x2/600/2C-3.png
0.001734	./2x2-1x1-1x2/600/3A-1.jpg
0.005545	./2x2-1x1-1x2/600/3A-2.png
0.0082	./2x2-1x1-1x2/600/3A-3.jpg
0.00302	./2x2-1x1-1x2/600/3B-1.jpg
0.000726	./2x2-1x1-1x2/600/3B-2.jpg
0.008082	./2x2-1x1-1x2/600/3B-3.jpg
0.001122	./2x2-1x1-1x2/600/3C-1.png
0.001645	./2x2-1x1-1x2/600/3C-2.png
0.005081	./2x2-1x1-1x2/600/3C-3.png
0.002995	./2x2-1x1-1x2/600/4A-1.png
0.011377	./2x2-1x1-1x2/600/4A-2.jpg
0.037401	./2x2-1x1-1x2/600/4A-3.png
0.002411	./2x2-1x1-1x2/600/4B-1.png
0.006044	./2x2-1x1-1x2/600/4B-2.jpg
0.006668	./2x2-1x1-1x2/600/4B-3.png
0.002124	./2x2-1x1-1x2/600/4C-1.png
0.002306	./2x2-1x1-1x2/600/4C-2.png
0.000467	./2x2-1x1-1x2/600/4C-3.png
0.016775	./2x2-1x1-1x2/600/6D.jpg
0.008458	./2x2-1x1-1x2/600/6E.jpg
0.004794	./2x2-1x1-1x2/600/6F.jpg
0.007252	./2x2-1x1-1x2/600/6G.jpg
