DSSIM	File
0.018959	./2x1-2x1-2x2/300/2A-1.jpg
0.02289	./2x1-2x1-2x2/300/2A-2.jpg
0.017144	./2x1-2x1-2x2/300/2A-3.jpg
0.009177	./2x1-2x1-2x2/300/2B-1.jpg
0.008274	./2x1-2x1-2x2/300/2B-2.jpg
0.015763	./2x1-2x1-2x2/300/2B-3.jpg
0.029875	./2x1-2x1-2x2/300/2C-1.png
0.001222	./2x1-2x1-2x2/300/2C-2.png
0.002327	./2x1-2x1-2x2/300/2C-3.png
0.008724	./2x1-2x1-2x2/300/3A-1.jpg
0.004645	./2x1-2x1-2x2/300/3A-2.png
0.015472	./2x1-2x1-2x2/300/3A-3.jpg
0.015396	./2x1-2x1-2x2/300/3B-1.jpg
0.000963	./2x1-2x1-2x2/300/3B-2.jpg
0.005689	./2x1-2x1-2x2/300/3B-3.jpg
0.001112	./2x1-2x1-2x2/300/3C-1.png
0.001623	./2x1-2x1-2x2/300/3C-2.png
0.003526	./2x1-2x1-2x2/300/3C-3.png
0.002445	./2x1-2x1-2x2/300/4A-1.png
0.02966	./2x1-2x1-2x2/300/4A-2.jpg
0.017666	./2x1-2x1-2x2/300/4A-3.png
0.001343	./2x1-2x1-2x2/300/4B-1.png
0.005777	./2x1-2x1-2x2/300/4B-2.jpg
0.004673	./2x1-2x1-2x2/300/4B-3.png
0.00135	./2x1-2x1-2x2/300/4C-1.png
0.001455	./2x1-2x1-2x2/300/4C-2.png
0.000439	./2x1-2x1-2x2/300/4C-3.png
0.022925	./2x1-2x1-2x2/300/6D.jpg
0.027638	./2x1-2x1-2x2/300/6E.jpg
0.02446	./2x1-2x1-2x2/300/6F.jpg
0.005921	./2x1-2x1-2x2/300/6G.jpg
0.01366	./2x1-2x1-2x2/600/1A-1.jpg
0.010315	./2x1-2x1-2x2/600/1A-2.jpg
0.016646	./2x1-2x1-2x2/600/1A-3.jpg
0.031631	./2x1-2x1-2x2/600/1B-1.jpg
0.008278	./2x1-2x1-2x2/600/1B-2.jpg
0.003768	./2x1-2x1-2x2/600/1B-3.png
0.028719	./2x1-2x1-2x2/600/1C-1.png
0.00077	./2x1-2x1-2x2/600/1C-2.png
0.00063	./2x1-2x1-2x2/600/1C-3.png
0.014807	./2x1-2x1-2x2/600/2A-1.jpg
0.021714	./2x1-2x1-2x2/600/2A-2.jpg
0.014743	./2x1-2x1-2x2/600/2A-3.jpg
0.010762	./2x1-2x1-2x2/600/2B-1.jpg
0.009949	./2x1-2x1-2x2/600/2B-2.jpg
0.010609	./2x1-2x1-2x2/600/2B-3.jpg
0.022862	./2x1-2x1-2x2/600/2C-1.png
0.001472	./2x1-2x1-2x2/600/2C-2.png
0.0036	./2x1-2x1-2x2/600/2C-3.png
0.007402	./2x1-2x1-2x2/600/3A-1.jpg
0.005545	./2x1-2x1-2x2/600/3A-2.png
0.016785	./2x1-2x1-2x2/600/3A-3.jpg
0.011104	./2x1-2x1-2x2/600/3B-1.jpg
0.000726	./2x1-2x1-2x2/600/3B-2.jpg
0.008082	./2x1-2x1-2x2/600/3B-3.jpg
0.001122	./2x1-2x1-2x2/600/3C-1.png
0.001645	./2x1-2x1-2x2/600/3C-2.png
0.005081	./2x1-2x1-2x2/600/3C-3.png
0.002995	./2x1-2x1-2x2/600/4A-1.png
0.023294	./2x1-2x1-2x2/600/4A-2.jpg
0.037401	./2x1-2x1-2x2/600/4A-3.png
0.002411	./2x1-2x1-2x2/600/4B-1.png
0.006044	./2x1-2x1-2x2/600/4B-2.jpg
0.006668	./2x1-2x1-2x2/600/4B-3.png
0.002124	./2x1-2x1-2x2/600/4C-1.png
0.002306	./2x1-2x1-2x2/600/4C-2.png
0.000467	./2x1-2x1-2x2/600/4C-3.png
0.027829	./2x1-2x1-2x2/600/6D.jpg
0.024083	./2x1-2x1-2x2/600/6E.jpg
0.012269	./2x1-2x1-2x2/600/6F.jpg
0.007681	./2x1-2x1-2x2/600/6G.jpg
