DSSIM	File
0.009604	./2x2-1x1-2x1/300/6D.jpg
0.007397	./2x2-1x1-2x1/300/6E.jpg
0.012411	./2x2-1x1-2x1/300/6F.jpg
0.005009	./2x2-1x1-2x1/300/6G.jpg
0.005349	./2x2-1x1-2x1/600/1A-1.jpg
0.004501	./2x2-1x1-2x1/600/1A-2.jpg
0.006876	./2x2-1x1-2x1/600/1A-3.jpg
0.016027	./2x2-1x1-2x1/600/1B-1.jpg
0.008278	./2x2-1x1-2x1/600/1B-2.jpg
0.003768	./2x2-1x1-2x1/600/1B-3.png
0.028719	./2x2-1x1-2x1/600/1C-1.png
0.00077	./2x2-1x1-2x1/600/1C-2.png
0.00063	./2x2-1x1-2x1/600/1C-3.png
0.006438	./2x2-1x1-2x1/600/2A-1.jpg
0.008571	./2x2-1x1-2x1/600/2A-2.jpg
0.006605	./2x2-1x1-2x1/600/2A-3.jpg
0.010762	./2x2-1x1-2x1/600/2B-1.jpg
0.009949	./2x2-1x1-2x1/600/2B-2.jpg
0.010609	./2x2-1x1-2x1/600/2B-3.jpg
0.022862	./2x2-1x1-2x1/600/2C-1.png
0.001472	./2x2-1x1-2x1/600/2C-2.png
0.0036	./2x2-1x1-2x1/600/2C-3.png
0.00178	./2x2-1x1-2x1/600/3A-1.jpg
0.005545	./2x2-1x1-2x1/600/3A-2.png
0.008367	./2x2-1x1-2x1/600/3A-3.jpg
0.003015	./2x2-1x1-2x1/600/3B-1.jpg
0.000726	./2x2-1x1-2x1/600/3B-2.jpg
0.008082	./2x2-1x1-2x1/600/3B-3.jpg
0.001122	./2x2-1x1-2x1/600/3C-1.png
0.001645	./2x2-1x1-2x1/600/3C-2.png
0.005081	./2x2-1x1-2x1/600/3C-3.png
0.002995	./2x2-1x1-2x1/600/4A-1.png
0.011384	./2x2-1x1-2x1/600/4A-2.jpg
0.037401	./2x2-1x1-2x1/600/4A-3.png
0.002411	./2x2-1x1-2x1/600/4B-1.png
0.006044	./2x2-1x1-2x1/600/4B-2.jpg
0.006668	./2x2-1x1-2x1/600/4B-3.png
0.002124	./2x2-1x1-2x1/600/4C-1.png
0.002306	./2x2-1x1-2x1/600/4C-2.png
0.000467	./2x2-1x1-2x1/600/4C-3.png
0.016775	./2x2-1x1-2x1/600/6D.jpg
0.008441	./2x2-1x1-2x1/600/6E.jpg
0.004798	./2x2-1x1-2x1/600/6F.jpg
0.007238	./2x2-1x1-2x1/600/6G.jpg
