DSSIM	File
0.009949	./2x1-2x2-2x2/600/2B-2.jpg
0.010609	./2x1-2x2-2x2/600/2B-3.jpg
0.022862	./2x1-2x2-2x2/600/2C-1.png
0.001472	./2x1-2x2-2x2/600/2C-2.png
0.0036	./2x1-2x2-2x2/600/2C-3.png
0.007188	./2x1-2x2-2x2/600/3A-1.jpg
0.005545	./2x1-2x2-2x2/600/3A-2.png
0.016656	./2x1-2x2-2x2/600/3A-3.jpg
0.011114	./2x1-2x2-2x2/600/3B-1.jpg
0.000726	./2x1-2x2-2x2/600/3B-2.jpg
0.008082	./2x1-2x2-2x2/600/3B-3.jpg
0.001122	./2x1-2x2-2x2/600/3C-1.png
0.001645	./2x1-2x2-2x2/600/3C-2.png
0.005081	./2x1-2x2-2x2/600/3C-3.png
0.002995	./2x1-2x2-2x2/600/4A-1.png
0.023246	./2x1-2x2-2x2/600/4A-2.jpg
0.037401	./2x1-2x2-2x2/600/4A-3.png
0.002411	./2x1-2x2-2x2/600/4B-1.png
0.006044	./2x1-2x2-2x2/600/4B-2.jpg
0.006668	./2x1-2x2-2x2/600/4B-3.png
0.002124	./2x1-2x2-2x2/600/4C-1.png
0.002306	./2x1-2x2-2x2/600/4C-2.png
0.000467	./2x1-2x2-2x2/600/4C-3.png
0.02776	./2x1-2x2-2x2/600/6D.jpg
0.023891	./2x1-2x2-2x2/600/6E.jpg
0.012167	./2x1-2x2-2x2/600/6F.jpg
0.007636	./2x1-2x2-2x2/600/6G.jpg
