DSSIM	File
0.080141	./interpolative/300/1B-1.jpg
0.053821	./interpolative/300/1B-2.jpg
0.097937	./interpolative/300/1B-3.png
0.107024	./interpolative/300/1C-1.png
0.015266	./interpolative/300/1C-2.png
0.01797	./interpolative/300/1C-3.png
0.037348	./interpolative/300/2A-1.jpg
0.050225	./interpolative/300/2A-2.jpg
0.04166	./interpolative/300/2A-3.jpg
0.114419	./interpolative/300/2B-1.jpg
0.07256	./interpolative/300/2B-2.jpg
0.091595	./interpolative/300/2B-3.jpg
0.233182	./interpolative/300/2C-1.png
0.034001	./interpolative/300/2C-2.png
0.041454	./interpolative/300/2C-3.png
0.019168	./interpolative/300/3A-1.jpg
0.057952	./interpolative/300/3A-2.png
0.085162	./interpolative/300/3A-3.jpg
0.039539	./interpolative/300/3B-1.jpg
0.007007	./interpolative/300/3B-2.jpg
0.025326	./interpolative/300/3B-3.jpg
0.010078	./interpolative/300/3C-1.png
0.01946	./interpolative/300/3C-2.png
0.039264	./interpolative/300/3C-3.png
0.00993	./interpolative/300/4A-1.png
0.04169	./interpolative/300/4A-2.jpg
0.103631	./interpolative/300/4A-3.png
0.012188	./interpolative/300/4B-1.png
0.062692	./interpolative/300/4B-2.jpg
0.08622	./interpolative/300/4B-3.png
0.011766	./interpolative/300/4C-1.png
0.005652	./interpolative/300/4C-2.png
0.003357	./interpolative/300/4C-3.png
0.026181	./interpolative/300/5A-1.png
0.055574	./interpolative/300/5A-2.png
0.135323	./interpolative/300/5A-3.png
0.004218	./interpolative/300/5B-1.png
0.044137	./interpolative/300/5B-2.png
0.050947	./interpolative/300/5B-3.png
0.013003	./interpolative/300/5C-1.png
0.002503	./interpolative/300/5C-2.png
0.057403	./interpolative/300/5C-3.png
0.06716	./interpolative/300/6D.jpg
0.059728	./interpolative/300/6E.jpg
0.029879	./interpolative/300/6F.jpg
0.002486	./interpolative/300/6G.jpg
0.016349	./interpolative/600/1A-1.jpg
0.010123	./interpolative/600/1A-2.jpg
0.022263	./interpolative/600/1A-3.jpg
0.05663	./interpolative/600/1B-1.jpg
0.040045	./interpolative/600/1B-2.jpg
0.096117	./interpolative/600/1B-3.png
0.098299	./interpolative/600/1C-1.png
0.001352	./interpolative/600/1C-2.png
0.007087	./interpolative/600/1C-3.png
0.022269	./interpolative/600/2A-1.jpg
0.034784	./interpolative/600/2A-2.jpg
0.031524	./interpolative/600/2A-3.jpg
0.091776	./interpolative/600/2B-1.jpg
0.055837	./interpolative/600/2B-2.jpg
0.043771	./interpolative/600/2B-3.jpg
0.15084	./interpolative/600/2C-1.png
0.02034	./interpolative/600/2C-2.png
0.028331	./interpolative/600/2C-3.png
0.015737	./interpolative/600/3A-1.jpg
0.038444	./interpolative/600/3A-2.png
0.07235	./interpolative/600/3A-3.jpg
0.04096	./interpolative/600/3B-1.jpg
0.003535	./interpolative/600/3B-2.jpg
0.017086	./interpolative/600/3B-3.jpg
0.005603	./interpolative/600/3C-1.png
0.012809	./interpolative/600/3C-2.png
0.021562	./interpolative/600/3C-3.png
0.007826	./interpolative/600/4A-1.png
0.027701	./interpolative/600/4A-2.jpg
0.073542	./interpolative/600/4A-3.png
0.006852	./interpolative/600/4B-1.png
0.024151	./interpolative/600/4B-2.jpg
0.039161	./interpolative/600/4B-3.png
0.004684	./interpolative/600/4C-1.png
0.004553	./interpolative/600/4C-2.png
0.002032	./interpolative/600/4C-3.png
0.02517	./interpolative/600/5A-1.png
0.054052	./interpolative/600/5A-2.png
0.139465	./interpolative/600/5A-3.png
0.00024	./interpolative/600/5B-1.png
0.016578	./interpolative/600/5B-2.png
0.050064	./interpolative/600/5B-3.png
0.013259	./interpolative/600/5C-1.png
0.001586	./interpolative/600/5C-2.png
0.017436	./interpolative/600/5C-3.png
0.049248	./interpolative/600/6D.jpg
0.046731	./interpolative/600/6E.jpg
0.010007	./interpolative/600/6F.jpg
0.002928	./interpolative/600/6G.jpg
