DSSIM	File
0.000743	./nearest-neighbor/300/3C-1.png
0.001323	./nearest-neighbor/300/3C-2.png
0.001883	./nearest-neighbor/300/3C-3.png
0.001481	./nearest-neighbor/300/4A-1.png
0.005865	./nearest-neighbor/300/4A-2.jpg
0.014533	./nearest-neighbor/300/4A-3.png
0.000812	./nearest-neighbor/300/4B-1.png
0.003475	./nearest-neighbor/300/4B-2.jpg
0.044596	./nearest-neighbor/300/4B-3.png
0.000853	./nearest-neighbor/300/4C-1.png
0.001153	./nearest-neighbor/300/4C-2.png
0.000405	./nearest-neighbor/300/4C-3.png
0.007499	./nearest-neighbor/300/6D.jpg
0.004895	./nearest-neighbor/300/6E.jpg
0.011265	./nearest-neighbor/300/6F.jpg
0.002104	./nearest-neighbor/300/6G.jpg
0.004533	./nearest-neighbor/600/1A-1.jpg
0.003531	./nearest-neighbor/600/1A-2.jpg
0.005454	./nearest-neighbor/600/1A-3.jpg
0.014289	./nearest-neighbor/600/1B-1.jpg
0.006741	./nearest-neighbor/600/1B-2.jpg
0.096326	./nearest-neighbor/600/1B-3.png
0.027194	./nearest-neighbor/600/1C-1.png
0.000426	./nearest-neighbor/600/1C-2.png
0.000262	./nearest-neighbor/600/1C-3.png
0.004937	./nearest-neighbor/600/2A-1.jpg
0.006823	./nearest-neighbor/600/2A-2.jpg
0.004763	./nearest-neighbor/600/2A-3.jpg
0.008402	./nearest-neighbor/600/2B-1.jpg
0.008094	./nearest-neighbor/600/2B-2.jpg
0.008387	./nearest-neighbor/600/2B-3.jpg
0.01846	./nearest-neighbor/600/2C-1.png
0.000741	./nearest-neighbor/600/2C-2.png
0.002354	./nearest-neighbor/600/2C-3.png
0.001113	./nearest-neighbor/600/3A-1.jpg
0.003908	./nearest-neighbor/600/3A-2.png
0.004645	./nearest-neighbor/600/3A-3.jpg
0.002288	./nearest-neighbor/600/3B-1.jpg
0.000529	./nearest-neighbor/600/3B-2.jpg
0.007719	./nearest-neighbor/600/3B-3.jpg
0.000745	./nearest-neighbor/600/3C-1.png
0.001495	./nearest-neighbor/600/3C-2.png
0.002817	./nearest-neighbor/600/3C-3.png
0.002843	./nearest-neighbor/600/4A-1.png
0.010579	./nearest-neighbor/600/4A-2.jpg
0.036989	./nearest-neighbor/600/4A-3.png
0.002063	./nearest-neighbor/600/4B-1.png
0.004287	./nearest-neighbor/600/4B-2.jpg
0.033169	./nearest-neighbor/600/4B-3.png
0.001219	./nearest-neighbor/600/4C-1.png
0.002313	./nearest-neighbor/600/4C-2.png
0.00046	./nearest-neighbor/600/4C-3.png
0.015766	./nearest-neighbor/600/6D.jpg
0.007278	./nearest-neighbor/600/6E.jpg
0.003355	./nearest-neighbor/600/6F.jpg
0.002987	./nearest-neighbor/600/6G.jpg
