DSSIM	File
0.000744	./NearestNeighbor/300/3C-1.png
0.001321	./NearestNeighbor/300/3C-2.png
0.001878	./NearestNeighbor/300/3C-3.png
0.001473	./NearestNeighbor/300/4A-1.png
0.005829	./NearestNeighbor/300/4A-2.jpg
0.014405	./NearestNeighbor/300/4A-3.png
0.000812	./NearestNeighbor/300/4B-1.png
0.003446	./NearestNeighbor/300/4B-2.jpg
0.045511	./NearestNeighbor/300/4B-3.png
0.000849	./NearestNeighbor/300/4C-1.png
0.00113	./NearestNeighbor/300/4C-2.png
0.000405	./NearestNeighbor/300/4C-3.png
0.007499	./NearestNeighbor/300/6D.jpg
0.004893	./NearestNeighbor/300/6E.jpg
0.011265	./NearestNeighbor/300/6F.jpg
0.002104	./NearestNeighbor/300/6G.jpg
0.004533	./NearestNeighbor/600/1A-1.jpg
0.003531	./NearestNeighbor/600/1A-2.jpg
0.005452	./NearestNeighbor/600/1A-3.jpg
0.014289	./NearestNeighbor/600/1B-1.jpg
0.006741	./NearestNeighbor/600/1B-2.jpg
0.096326	./NearestNeighbor/600/1B-3.png
0.02718	./NearestNeighbor/600/1C-1.png
0.000426	./NearestNeighbor/600/1C-2.png
0.000262	./NearestNeighbor/600/1C-3.png
0.004937	./NearestNeighbor/600/2A-1.jpg
0.006823	./NearestNeighbor/600/2A-2.jpg
0.004763	./NearestNeighbor/600/2A-3.jpg
0.008399	./NearestNeighbor/600/2B-1.jpg
0.008094	./NearestNeighbor/600/2B-2.jpg
0.008387	./NearestNeighbor/600/2B-3.jpg
0.018445	./NearestNeighbor/600/2C-1.png
0.000741	./NearestNeighbor/600/2C-2.png
0.002352	./NearestNeighbor/600/2C-3.png
0.001111	./NearestNeighbor/600/3A-1.jpg
0.003909	./NearestNeighbor/600/3A-2.png
0.004644	./NearestNeighbor/600/3A-3.jpg
0.002288	./NearestNeighbor/600/3B-1.jpg
0.000529	./NearestNeighbor/600/3B-2.jpg
0.007637	./NearestNeighbor/600/3B-3.jpg
0.000745	./NearestNeighbor/600/3C-1.png
0.001494	./NearestNeighbor/600/3C-2.png
0.002802	./NearestNeighbor/600/3C-3.png
0.002842	./NearestNeighbor/600/4A-1.png
0.010579	./NearestNeighbor/600/4A-2.jpg
0.036813	./NearestNeighbor/600/4A-3.png
0.002063	./NearestNeighbor/600/4B-1.png
0.004273	./NearestNeighbor/600/4B-2.jpg
0.036472	./NearestNeighbor/600/4B-3.png
0.001215	./NearestNeighbor/600/4C-1.png
0.002312	./NearestNeighbor/600/4C-2.png
0.00046	./NearestNeighbor/600/4C-3.png
0.015766	./NearestNeighbor/600/6D.jpg
0.007276	./NearestNeighbor/600/6E.jpg
0.003355	./NearestNeighbor/600/6F.jpg
0.002987	./NearestNeighbor/600/6G.jpg
