DSSIM	File
0.008023	./gruntresponsiveimages/600/2B-1.jpg
0.007555	./gruntresponsiveimages/600/2B-2.jpg
0.007592	./gruntresponsiveimages/600/2B-3.jpg
0.020224	./gruntresponsiveimages/600/2C-1.png
0.001091	./gruntresponsiveimages/600/2C-2.png
0.002794	./gruntresponsiveimages/600/2C-3.png
0.001099	./gruntresponsiveimages/600/3A-1.jpg
0.004671	./gruntresponsiveimages/600/3A-2.png
0.005694	./gruntresponsiveimages/600/3A-3.jpg
0.014429	./gruntresponsiveimages/600/3B-1.jpg
0.000506	./gruntresponsiveimages/600/3B-2.jpg
0.010366	./gruntresponsiveimages/600/3B-3.jpg
0.000824	./gruntresponsiveimages/600/3C-1.png
0.001584	./gruntresponsiveimages/600/3C-2.png
0.003139	./gruntresponsiveimages/600/3C-3.png
0.003076	./gruntresponsiveimages/600/4A-1.png
0.010777	./gruntresponsiveimages/600/4A-2.jpg
0.039811	./gruntresponsiveimages/600/4A-3.png
0.002187	./gruntresponsiveimages/600/4B-1.png
0.004864	./gruntresponsiveimages/600/4B-2.jpg
0.004314	./gruntresponsiveimages/600/4B-3.png
0.001408	./gruntresponsiveimages/600/4C-1.png
0.002304	./gruntresponsiveimages/600/4C-2.png
0.000467	./gruntresponsiveimages/600/4C-3.png
0.020054	./gruntresponsiveimages/600/6D.jpg
0.011405	./gruntresponsiveimages/600/6E.jpg
0.003756	./gruntresponsiveimages/600/6F.jpg
0.004291	./gruntresponsiveimages/600/6G.jpg
0.008071	./gruntresponsiveimages/1200/1A-1.jpg
0.008278	./gruntresponsiveimages/1200/1A-2.jpg
0.012438	./gruntresponsiveimages/1200/1A-3.jpg
0.022607	./gruntresponsiveimages/1200/1B-1.jpg
0.008335	./gruntresponsiveimages/1200/1B-2.jpg
0.014070	./gruntresponsiveimages/1200/1B-3.png
0.004279	./gruntresponsiveimages/1200/1C-1.png
0.000703	./gruntresponsiveimages/1200/1C-2.png
0.000512	./gruntresponsiveimages/1200/1C-3.png
0.008010	./gruntresponsiveimages/1200/2A-1.jpg
0.011168	./gruntresponsiveimages/1200/2A-2.jpg
0.025321	./gruntresponsiveimages/1200/2A-3.jpg
0.010228	./gruntresponsiveimages/1200/2B-1.jpg
0.011446	./gruntresponsiveimages/1200/2B-2.jpg
0.008687	./gruntresponsiveimages/1200/2B-3.jpg
0.043847	./gruntresponsiveimages/1200/2C-1.png
0.001335	./gruntresponsiveimages/1200/2C-2.png
0.006461	./gruntresponsiveimages/1200/2C-3.png
0.001906	./gruntresponsiveimages/1200/3A-1.jpg
0.009061	./gruntresponsiveimages/1200/3A-2.png
0.006721	./gruntresponsiveimages/1200/3A-3.jpg
0.017785	./gruntresponsiveimages/1200/3B-1.jpg
0.000942	./gruntresponsiveimages/1200/3B-2.jpg
0.007358	./gruntresponsiveimages/1200/3B-3.jpg
0.001230	./gruntresponsiveimages/1200/3C-1.png
0.003036	./gruntresponsiveimages/1200/3C-2.png
0.006138	./gruntresponsiveimages/1200/3C-3.png
0.000890	./gruntresponsiveimages/1200/4A-1.png
0.001984	./gruntresponsiveimages/1200/4A-2.jpg
0.002071	./gruntresponsiveimages/1200/4A-3.png
0.005597	./gruntresponsiveimages/1200/4B-1.png
0.005984	./gruntresponsiveimages/1200/4B-2.jpg
0.008972	./gruntresponsiveimages/1200/4B-3.png
0.001863	./gruntresponsiveimages/1200/4C-1.png
0.000101	./gruntresponsiveimages/1200/4C-2.png
0.001201	./gruntresponsiveimages/1200/4C-3.png
0.006959	./gruntresponsiveimages/1200/6D.jpg
0.021869	./gruntresponsiveimages/1200/6E.jpg
0.003374	./gruntresponsiveimages/1200/6F.jpg
0.004384	./gruntresponsiveimages/1200/6G.jpg
