DSSIM	File
0.011236	./koken-xlarge/1200/2B-1.jpg
0.010213	./koken-xlarge/1200/2B-2.jpg
0.007600	./koken-xlarge/1200/2B-3.jpg
0.042971	./koken-xlarge/1200/2C-1.png
0.001227	./koken-xlarge/1200/2C-2.png
0.006368	./koken-xlarge/1200/2C-3.png
0.002173	./koken-xlarge/1200/3A-1.jpg
0.008953	./koken-xlarge/1200/3A-2.png
0.008818	./koken-xlarge/1200/3A-3.jpg
0.015679	./koken-xlarge/1200/3B-1.jpg
0.000970	./koken-xlarge/1200/3B-2.jpg
0.005938	./koken-xlarge/1200/3B-3.jpg
0.001224	./koken-xlarge/1200/3C-1.png
0.003039	./koken-xlarge/1200/3C-2.png
0.006107	./koken-xlarge/1200/3C-3.png
0.000913	./koken-xlarge/1200/4A-1.png
0.001744	./koken-xlarge/1200/4A-2.jpg
0.001662	./koken-xlarge/1200/4A-3.png
0.005662	./koken-xlarge/1200/4B-1.png
0.005920	./koken-xlarge/1200/4B-2.jpg
0.009333	./koken-xlarge/1200/4B-3.png
0.001849	./koken-xlarge/1200/4C-1.png
0.000063	./koken-xlarge/1200/4C-2.png
0.001222	./koken-xlarge/1200/4C-3.png
0.006269	./koken-xlarge/1200/6D.jpg
0.021043	./koken-xlarge/1200/6E.jpg
0.003224	./koken-xlarge/1200/6F.jpg
0.004411	./koken-xlarge/1200/6G.jpg
