DSSIM	File
0.009061	./geometry/1200/3A-2.png
0.001230	./geometry/1200/3C-1.png
0.003036	./geometry/1200/3C-2.png
0.006138	./geometry/1200/3C-3.png
0.000000	./geometry/1200/4A-1.png
0.002071	./geometry/1200/4A-3.png
0.005597	./geometry/1200/4B-1.png
0.008893	./geometry/1200/4B-3.png
0.001863	./geometry/1200/4C-1.png
0.000136	./geometry/1200/4C-2.png
0.001201	./geometry/1200/4C-3.png
0.014755	./geometry/1200/5A-1.png
0.051243	./geometry/1200/5A-2.png
0.075064	./geometry/1200/5A-3.png
0.000030	./geometry/1200/5B-1.png
0.026850	./geometry/1200/5B-2.png
0.049681	./geometry/1200/5B-3.png
0.010946	./geometry/1200/5C-1.png
0.003033	./geometry/1200/5C-2.png
0.012563	./geometry/1200/5C-3.png
