DSSIM	File
0.018535	./interpolative/600/2B-3.jpg
0.006718	./interpolative/600/3A-1.jpg
0.034686	./interpolative/600/3A-3.jpg
0.028003	./interpolative/600/3B-1.jpg
0.002622	./interpolative/600/3B-2.jpg
0.014977	./interpolative/600/3B-3.jpg
0.011869	./interpolative/600/4A-2.jpg
0.007683	./interpolative/600/4B-2.jpg
0.024277	./interpolative/600/6D.jpg
0.022699	./interpolative/600/6E.jpg
0.004060	./interpolative/600/6F.jpg
0.006957	./interpolative/600/6G.jpg
0.003837	./interpolative/600/1B-3.png
0.039917	./interpolative/600/1C-1.png
0.000611	./interpolative/600/1C-2.png
0.000480	./interpolative/600/1C-3.png
0.087471	./interpolative/600/2C-1.png
0.007321	./interpolative/600/2C-2.png
0.013254	./interpolative/600/2C-3.png
0.008789	./interpolative/600/3A-2.png
0.002416	./interpolative/600/3C-1.png
0.006226	./interpolative/600/3C-2.png
0.010777	./interpolative/600/3C-3.png
0.003105	./interpolative/600/4A-1.png
0.040473	./interpolative/600/4A-3.png
0.006172	./interpolative/600/4B-1.png
0.022099	./interpolative/600/4B-3.png
0.001839	./interpolative/600/4C-1.png
0.003057	./interpolative/600/4C-2.png
0.001310	./interpolative/600/4C-3.png
0.018564	./interpolative/600/5A-1.png
0.033569	./interpolative/600/5A-2.png
0.107176	./interpolative/600/5A-3.png
0.000053	./interpolative/600/5B-1.png
0.016326	./interpolative/600/5B-2.png
0.047260	./interpolative/600/5B-3.png
0.011796	./interpolative/600/5C-1.png
0.001635	./interpolative/600/5C-2.png
0.010906	./interpolative/600/5C-3.png
0.016908	./interpolative/1200/1A-1.jpg
0.007364	./interpolative/1200/1A-2.jpg
0.017477	./interpolative/1200/1A-3.jpg
0.021745	./interpolative/1200/1B-1.jpg
0.016607	./interpolative/1200/1B-2.jpg
0.009035	./interpolative/1200/2A-1.jpg
0.011279	./interpolative/1200/2A-2.jpg
0.018409	./interpolative/1200/2A-3.jpg
0.021641	./interpolative/1200/2B-1.jpg
0.018523	./interpolative/1200/2B-2.jpg
0.012964	./interpolative/1200/2B-3.jpg
0.004888	./interpolative/1200/3A-1.jpg
0.021726	./interpolative/1200/3A-3.jpg
0.030570	./interpolative/1200/3B-1.jpg
0.001602	./interpolative/1200/3B-2.jpg
0.005814	./interpolative/1200/3B-3.jpg
0.002262	./interpolative/1200/4A-2.jpg
0.006223	./interpolative/1200/4B-2.jpg
0.007586	./interpolative/1200/6D.jpg
0.017947	./interpolative/1200/6E.jpg
0.003875	./interpolative/1200/6F.jpg
0.006855	./interpolative/1200/6G.jpg
0.005524	./interpolative/1200/1B-3.png
0.006188	./interpolative/1200/1C-1.png
0.000897	./interpolative/1200/1C-2.png
0.000723	./interpolative/1200/1C-3.png
0.048000	./interpolative/1200/2C-1.png
0.003391	./interpolative/1200/2C-2.png
0.008541	./interpolative/1200/2C-3.png
0.010563	./interpolative/1200/3A-2.png
0.001558	./interpolative/1200/3C-1.png
0.003958	./interpolative/1200/3C-2.png
0.007463	./interpolative/1200/3C-3.png
0.000000	./interpolative/1200/4A-1.png
0.003186	./interpolative/1200/4A-3.png
0.007111	./interpolative/1200/4B-1.png
0.010895	./interpolative/1200/4B-3.png
0.002327	./interpolative/1200/4C-1.png
0.000133	./interpolative/1200/4C-2.png
0.001374	./interpolative/1200/4C-3.png
0.013142	./interpolative/1200/5A-1.png
0.054405	./interpolative/1200/5A-2.png
0.070303	./interpolative/1200/5A-3.png
0.000054	./interpolative/1200/5B-1.png
0.026196	./interpolative/1200/5B-2.png
0.051125	./interpolative/1200/5B-3.png
0.005586	./interpolative/1200/5C-1.png
0.003015	./interpolative/1200/5C-2.png
0.013603	./interpolative/1200/5C-3.png
