DSSIM	File
0.006294	./adaptive/1200/4B-2.jpg
0.008067	./adaptive/1200/6D.jpg
0.018995	./adaptive/1200/6E.jpg
0.004010	./adaptive/1200/6F.jpg
0.006498	./adaptive/1200/6G.jpg
0.005574	./adaptive/1200/1B-3.png
0.010146	./adaptive/1200/1C-1.png
0.000920	./adaptive/1200/1C-2.png
0.000626	./adaptive/1200/1C-3.png
0.048518	./adaptive/1200/2C-1.png
0.003586	./adaptive/1200/2C-2.png
0.009035	./adaptive/1200/2C-3.png
0.011042	./adaptive/1200/3A-2.png
0.001649	./adaptive/1200/3C-1.png
0.004576	./adaptive/1200/3C-2.png
0.007767	./adaptive/1200/3C-3.png
0.000000	./adaptive/1200/4A-1.png
0.002670	./adaptive/1200/4A-3.png
0.007620	./adaptive/1200/4B-1.png
0.011313	./adaptive/1200/4B-3.png
0.002378	./adaptive/1200/4C-1.png
0.000107	./adaptive/1200/4C-2.png
0.001448	./adaptive/1200/4C-3.png
0.015277	./adaptive/1200/5A-1.png
0.055447	./adaptive/1200/5A-2.png
0.067963	./adaptive/1200/5A-3.png
0.000062	./adaptive/1200/5B-1.png
0.026518	./adaptive/1200/5B-2.png
0.049958	./adaptive/1200/5B-3.png
0.005684	./adaptive/1200/5C-1.png
0.003275	./adaptive/1200/5C-2.png
0.013850	./adaptive/1200/5C-3.png
