Command	Exit status	Elapsed real time ([h:]m:s)	Elapsed real time (s)	CPU seconds (kernel mode)	CPU seconds (user mode)	CPU %	Max resident set size (kb)	Avg resident set size (kb)	Avg memory use (kb)	Avg unshared data area (kb)	Avg unshared stack space (kb)	Avg shared text space (kb)	System page size (b)	Major page faults	Minor page faults	Times swapped	Involuntary context switches	Waits	FS inputs	FS outputs	Socket messages received	Socket messages sent	Signals delivered
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/2B-3.jpg	0	00:01.5	1.5	0.13	1.32	97%	735494144	0	0	0	0	0	4096	0	45052	0	1969	0	0	0	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/3A-1.jpg	0	00:01.3	1.25	0.13	1.07	96%	831324160	0	0	0	0	0	4096	0	52470	0	1880	0	0	1	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/3A-3.jpg	0	00:17.9	17.87	0.61	15.87	92%	2422636544	0	0	0	0	0	4096	0	174150	0	36490	0	0	2	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/3B-1.jpg	0	00:01.8	1.78	0.25	1.35	89%	1542537216	0	0	0	0	0	4096	0	100099	0	4907	0	0	2	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/3B-2.jpg	0	00:05.8	5.75	0.43	4.87	92%	1599684608	0	0	0	0	0	4096	41	134743	0	11689	0	0	2	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/3B-3.jpg	0	00:01.7	1.71	0.08	1.52	93%	305627136	0	0	0	0	0	4096	0	18813	0	2773	0	0	2	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/4A-2.jpg	0	00:02.4	2.36	0.07	2.12	93%	292454400	0	0	0	0	0	4096	0	18012	0	3404	0	0	2	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/4B-2.jpg	0	00:01.6	1.61	0.13	1.38	94%	696057856	0	0	0	0	0	4096	0	42640	0	2602	21	0	3	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/6D.jpg	0	00:03.5	3.5	0.12	3.1	92%	425836544	0	0	0	0	0	4096	0	27272	0	8620	0	0	2	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/6E.jpg	0	00:03.4	3.37	0.1	3.11	95%	407224320	0	0	0	0	0	4096	0	26440	0	4783	0	0	2	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/6F.jpg	0	00:03.0	2.98	0.1	2.7	94%	381386752	0	0	0	0	0	4096	0	26448	0	5457	0	0	3	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/6G.jpg	0	00:00.6	0.63	0.03	0.57	96%	175554560	0	0	0	0	0	4096	0	10882	0	825	0	0	2	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/1B-3.png	0	00:02.6	2.63	0.1	2.39	94%	377225216	0	0	0	0	0	4096	0	23183	0	4141	0	0	6	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/1C-1.png	0	00:05.3	5.31	0.19	4.66	91%	646168576	0	0	0	0	0	4096	0	43239	0	13391	1	0	6	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/1C-2.png	0	00:03.1	3.09	0.09	2.87	95%	272056320	0	0	0	0	0	4096	0	19693	0	4925	0	0	1	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/1C-3.png	0	00:02.4	2.35	0.09	2	89%	265256960	0	0	0	0	0	4096	0	19081	0	8923	0	0	6	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/2C-1.png	0	00:07.7	7.74	0.26	6.72	90%	437043200	0	0	0	0	0	4096	0	30641	0	28901	2	0	5	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/2C-2.png	0	00:04.2	4.22	0.21	3.82	95%	1062289408	0	0	0	0	0	4096	0	73771	0	5667	0	0	1	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/2C-3.png	0	00:04.4	4.44	0.16	4.12	96%	543457280	0	0	0	0	0	4096	41	37175	0	4037	0	0	4	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/3A-2.png	0	00:05.6	5.6	0.15	5.22	95%	382631936	0	0	0	0	0	4096	0	26457	0	6882	0	0	5	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/3C-1.png	0	00:01.8	1.75	0.1	1.57	95%	416382976	0	0	0	0	0	4096	0	25630	0	2012	0	0	5	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/3C-2.png	0	00:01.1	1.07	0.05	0.99	98%	227672064	0	0	0	0	0	4096	0	14069	0	701	0	0	1	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/3C-3.png	0	00:01.5	1.5	0.06	1.41	98%	241598464	0	0	0	0	0	4096	0	14909	0	1020	0	0	0	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/4A-1.png	0	00:02.4	2.43	0.08	2.25	96%	279724032	0	0	0	0	0	4096	0	17234	0	2706	0	0	3	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/4A-3.png	0	00:05.4	5.37	0.13	5.07	96%	401391616	0	0	0	0	0	4096	0	28526	0	5069	0	0	2	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/4B-1.png	0	00:02.2	2.2	0.12	2.03	97%	593887232	0	0	0	0	0	4096	0	36461	0	1285	0	0	0	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/4B-3.png	0	00:02.3	2.34	0.13	2.13	96%	525205504	0	0	0	0	0	4096	0	32217	0	2191	0	0	3	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/4C-1.png	0	00:02.0	1.98	0.09	1.8	95%	352894976	0	0	0	0	0	4096	41	21656	0	1992	0	0	2	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/4C-2.png	0	00:03.0	2.98	0.14	2.66	94%	494649344	0	0	0	0	0	4096	0	30406	0	4355	5	5	9	0	0	0
mogrify -path test/1200 -filter Triangle -define filter:support=2.0 -thumbnail 1200 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/4C-3.png	0	00:03.5	3.5	0.11	1.92	58%	210042880	0	0	0	0	0	4096	41	15217	0	7962	0	0	1	0	0	0
mogrify -path test/300 -filter Triangle -define filter:support=2.0 -thumbnail 300 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/1A-1.jpg	0	00:00.4	0.43	0.08	0.32	94%	466206720	0	0	0	0	0	4096	39	28633	0	708	3	2	0	0	0	0
mogrify -path test/300 -filter Triangle -define filter:support=2.0 -thumbnail 300 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/1A-2.jpg	0	00:00.5	0.52	0.07	0.43	96%	470138880	0	0	0	0	0	4096	0	28868	0	674	0	0	0	0	0	0
mogrify -path test/300 -filter Triangle -define filter:support=2.0 -thumbnail 300 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/1A-3.jpg	0	00:01.0	1	0.12	0.66	77%	529252352	0	0	0	0	0	4096	0	32487	0	3267	0	0	1	0	0	0
mogrify -path test/300 -filter Triangle -define filter:support=2.0 -thumbnail 300 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/1B-1.jpg	0	00:00.4	0.44	0.06	0.35	95%	359743488	0	0	0	0	0	4096	0	22118	0	601	0	0	1	0	0	0
mogrify -path test/300 -filter Triangle -define filter:support=2.0 -thumbnail 300 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/1B-2.jpg	0	00:01.2	1.23	0.21	0.49	57%	1031143424	0	0	0	0	0	4096	41	63056	0	2001	0	0	1	0	0	0
mogrify -path test/300 -filter Triangle -define filter:support=2.0 -thumbnail 300 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/2A-1.jpg	0	00:00.9	0.87	0.12	0.71	95%	536084480	0	0	0	0	0	4096	0	32929	0	1490	0	0	1	0	0	0
mogrify -path test/300 -filter Triangle -define filter:support=2.0 -thumbnail 300 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/2A-2.jpg	0	00:00.7	0.71	0.09	0.57	93%	497041408	0	0	0	0	0	4096	0	30586	0	1346	0	0	0	0	0	0
mogrify -path test/300 -filter Triangle -define filter:support=2.0 -thumbnail 300 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/2A-3.jpg	0	00:01.0	0.96	0.09	0.54	66%	486752256	0	0	0	0	0	4096	0	29977	0	1220	0	0	0	0	0	0
mogrify -path test/300 -filter Triangle -define filter:support=2.0 -thumbnail 300 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/2B-1.jpg	0	00:00.5	0.47	0.09	0.36	96%	716816384	0	0	0	0	0	4096	0	44620	0	649	0	0	0	0	0	0
mogrify -path test/300 -filter Triangle -define filter:support=2.0 -thumbnail 300 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/2B-2.jpg	0	00:00.4	0.4	0.09	0.29	97%	625197056	0	0	0	0	0	4096	0	38318	0	390	0	0	0	0	0	0
mogrify -path test/300 -filter Triangle -define filter:support=2.0 -thumbnail 300 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/2B-3.jpg	0	00:00.4	0.39	0.09	0.26	93%	582483968	0	0	0	0	0	4096	0	35713	0	515	0	0	0	0	0	0
mogrify -path test/300 -filter Triangle -define filter:support=2.0 -thumbnail 300 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/3A-1.jpg	0	00:00.5	0.47	0.1	0.34	95%	649773056	0	0	0	0	0	4096	0	39821	0	453	0	0	0	0	0	0
mogrify -path test/300 -filter Triangle -define filter:support=2.0 -thumbnail 300 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/3A-3.jpg	0	00:01.1	1.06	0.15	0.8	89%	926662656	0	0	0	0	0	4096	0	60376	0	2925	0	0	2	0	0	0
mogrify -path test/300 -filter Triangle -define filter:support=2.0 -thumbnail 300 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/3B-1.jpg	0	00:00.6	0.62	0.09	0.5	95%	659914752	0	0	0	0	0	4096	0	40946	0	738	0	0	2	0	0	0
mogrify -path test/300 -filter Triangle -define filter:support=2.0 -thumbnail 300 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/3B-2.jpg	0	00:00.9	0.91	0.2	0.67	96%	1427308544	0	0	0	0	0	4096	0	90491	0	1135	0	0	2	0	0	0
mogrify -path test/300 -filter Triangle -define filter:support=2.0 -thumbnail 300 -unsharp 0.25x0.08+8.3+0.045 -dither None -posterize 136 -quality 82 -define jpeg:fancy-upsampling=off -define png:compression-filter=5 -define png:compression-level=9 -define png:compression-strategy=1 -define png:exclude-chunk=all -interlace none -colorspace sRGB -strip ../assets-unoptimized/3B-3.jpg	0	00:00.3	0.27	0.04	0.21	94%	256344064	0	0	0	0	0	4096	0	15805	0	380	0	0	2	0	0	0
