Command	Exit status	Elapsed real time ([h:]m:s)	Elapsed real time (s)	CPU seconds (kernel mode)	CPU seconds (user mode)	CPU %	Max resident set size (kb)	Avg resident set size (kb)	Avg memory use (kb)	Avg unshared data area (kb)	Avg unshared stack space (kb)	Avg shared text space (kb)	System page size (b)	Major page faults	Minor page faults	Times swapped	Involuntary context switches	Waits	FS inputs	FS outputs	Socket messages received	Socket messages sent	Signals delivered
convert ../assets-unoptimized/2A-1.jpg -resize 600 basic/600/2A-1.jpg	0	0:00.59	0.59	0.05	0.52	98%	378781696	0	0	0	0	0	4096	0	23291	0	509	0	0	0	0	0	0
convert ../assets-unoptimized/2A-1.jpg -resize 1200 basic/1200/2A-1.jpg	0	0:00.82	0.82	0.07	0.73	98%	512065536	0	0	0	0	0	4096	0	31426	0	597	0	0	0	0	0	0
convert ../assets-unoptimized/2A-2.jpg -resize 300 basic/300/2A-2.jpg	0	0:00.41	0.41	0.04	0.35	96%	260308992	0	0	0	0	0	4096	2	16045	0	502	2	0	1	0	0	0
convert ../assets-unoptimized/2A-2.jpg -resize 600 basic/600/2A-2.jpg	0	0:00.55	0.55	0.05	0.47	95%	303235072	0	0	0	0	0	4096	0	18665	0	1262	0	0	0	0	0	0
convert ../assets-unoptimized/2A-2.jpg -resize 1200 basic/1200/2A-2.jpg	0	0:00.66	0.66	0.06	0.58	98%	435044352	0	0	0	0	0	4096	0	26712	0	443	0	0	1	0	0	0
convert ../assets-unoptimized/2A-3.jpg -resize 300 basic/300/2A-3.jpg	0	0:00.56	0.56	0.06	0.48	97%	372424704	0	0	0	0	0	4096	0	22892	0	927	2	0	0	0	0	0
convert ../assets-unoptimized/2A-3.jpg -resize 600 basic/600/2A-3.jpg	0	0:00.59	0.59	0.05	0.52	98%	407044096	0	0	0	0	0	4096	0	25005	0	432	0	0	0	0	0	0
convert ../assets-unoptimized/2A-3.jpg -resize 1200 basic/1200/2A-3.jpg	0	0:00.78	0.78	0.08	0.68	98%	503529472	0	0	0	0	0	4096	0	30892	0	635	0	0	0	0	0	0
convert ../assets-unoptimized/2B-1.jpg -resize 300 basic/300/2B-1.jpg	0	0:01.24	1.24	0.08	1.12	97%	608796672	0	0	0	0	0	4096	0	37496	0	1798	2	0	1	0	0	0
convert ../assets-unoptimized/2B-1.jpg -resize 600 basic/600/2B-1.jpg	0	0:00.94	0.94	0.08	0.85	98%	666320896	0	0	0	0	0	4096	0	41393	0	637	0	0	0	0	0	0
convert ../assets-unoptimized/2B-1.jpg -resize 1200 basic/1200/2B-1.jpg	0	0:01.10	1.10	0.09	0.99	97%	757612544	0	0	0	0	0	4096	0	49170	0	914	0	0	0	0	0	0
convert ../assets-unoptimized/2B-2.jpg -resize 300 basic/300/2B-2.jpg	0	0:00.40	0.40	0.07	0.30	93%	564920320	0	0	0	0	0	4096	41	34597	0	1091	2	0	3	0	0	0
convert ../assets-unoptimized/2B-2.jpg -resize 600 basic/600/2B-2.jpg	0	0:00.44	0.44	0.08	0.35	96%	593920000	0	0	0	0	0	4096	0	36411	0	826	0	0	0	0	0	0
convert ../assets-unoptimized/2B-2.jpg -resize 1200 basic/1200/2B-2.jpg	0	0:00.63	0.63	0.08	0.53	97%	671121408	0	0	0	0	0	4096	0	41121	0	863	0	0	0	0	0	0
convert ../assets-unoptimized/2B-3.jpg -resize 300 basic/300/2B-3.jpg	0	0:00.36	0.36	0.06	0.27	94%	525975552	0	0	0	0	0	4096	0	32261	0	439	2	0	0	0	0	0
convert ../assets-unoptimized/2B-3.jpg -resize 600 basic/600/2B-3.jpg	0	0:00.42	0.42	0.07	0.31	94%	548487168	0	0	0	0	0	4096	0	33636	0	685	0	0	0	0	0	0
convert ../assets-unoptimized/2B-3.jpg -resize 1200 basic/1200/2B-3.jpg	0	0:00.49	0.49	0.08	0.40	98%	624738304	0	0	0	0	0	4096	0	38290	0	308	0	0	0	0	0	0
convert ../assets-unoptimized/3A-1.jpg -resize 300 basic/300/3A-1.jpg	0	0:00.66	0.66	0.09	0.51	92%	616480768	0	0	0	0	0	4096	0	37788	0	1238	2	0	6	0	0	0
convert ../assets-unoptimized/3A-1.jpg -resize 600 basic/600/3A-1.jpg	0	0:00.59	0.59	0.08	0.50	99%	587431936	0	0	0	0	0	4096	0	36013	0	338	0	0	1	0	0	0
convert ../assets-unoptimized/3A-1.jpg -resize 1200 basic/1200/3A-1.jpg	0	0:00.70	0.70	0.09	0.59	97%	730824704	0	0	0	0	0	4096	0	44763	0	1182	0	0	0	0	0	0
convert ../assets-unoptimized/3A-3.jpg -resize 300 basic/300/3A-3.jpg	0	0:01.35	1.35	0.11	1.19	96%	867188736	0	0	0	0	0	4096	13	53266	0	2099	2	0	1	0	0	0
convert ../assets-unoptimized/3A-3.jpg -resize 600 basic/600/3A-3.jpg	0	0:01.36	1.36	0.11	1.22	98%	857538560	0	0	0	0	0	4096	0	52998	0	1414	0	0	0	0	0	0
convert ../assets-unoptimized/3A-3.jpg -resize 1200 basic/1200/3A-3.jpg	0	0:01.62	1.62	0.12	1.47	98%	981581824	0	0	0	0	0	4096	0	61975	0	687	0	0	0	0	0	0
convert ../assets-unoptimized/3B-1.jpg -resize 300 basic/300/3B-1.jpg	0	0:01.09	1.09	0.08	0.96	96%	590692352	0	0	0	0	0	4096	41	36208	0	1345	2	0	1	0	0	0
convert ../assets-unoptimized/3B-1.jpg -resize 600 basic/600/3B-1.jpg	0	0:01.00	1.00	0.08	0.90	98%	643579904	0	0	0	0	0	4096	0	39730	0	1126	0	0	1	0	0	0
convert ../assets-unoptimized/3B-1.jpg -resize 1200 basic/1200/3B-1.jpg	0	0:00.98	0.98	0.09	0.85	96%	694894592	0	0	0	0	0	4096	0	43691	0	1532	0	0	2	0	0	0
convert ../assets-unoptimized/3B-2.jpg -resize 300 basic/300/3B-2.jpg	0	0:01.18	1.18	0.12	1.02	96%	948404224	0	0	0	0	0	4096	0	58903	0	1818	2	0	0	0	0	0
convert ../assets-unoptimized/3B-2.jpg -resize 600 basic/600/3B-2.jpg	0	0:01.63	1.63	0.14	1.43	96%	1103216640	0	0	0	0	0	4096	0	70822	0	2488	0	0	0	0	0	0
convert ../assets-unoptimized/3B-2.jpg -resize 1200 basic/1200/3B-2.jpg	0	0:02.18	2.18	0.19	1.94	97%	1404239872	0	0	0	0	0	4096	0	99081	0	2136	0	0	0	0	0	0
convert ../assets-unoptimized/3B-3.jpg -resize 300 basic/300/3B-3.jpg	0	0:00.15	0.15	0.02	0.12	94%	109461504	0	0	0	0	0	4096	0	6842	0	254	2	0	2	0	0	0
convert ../assets-unoptimized/3B-3.jpg -resize 600 basic/600/3B-3.jpg	0	0:00.15	0.15	0.02	0.13	98%	147488768	0	0	0	0	0	4096	0	9163	0	192	0	0	0	0	0	0
convert ../assets-unoptimized/3B-3.jpg -resize 1200 basic/1200/3B-3.jpg	0	0:00.30	0.30	0.03	0.26	97%	219955200	0	0	0	0	0	4096	0	13582	0	227	0	0	1	0	0	0
convert ../assets-unoptimized/4A-2.jpg -resize 300 basic/300/4A-2.jpg	0	0:00.09	0.09	0.01	0.07	90%	73859072	0	0	0	0	0	4096	0	4667	0	67	2	0	1	0	0	0
convert ../assets-unoptimized/4A-2.jpg -resize 600 basic/600/4A-2.jpg	0	0:00.11	0.11	0.01	0.09	95%	97075200	0	0	0	0	0	4096	0	6084	0	112	0	0	0	0	0	0
convert ../assets-unoptimized/4A-2.jpg -resize 1200 basic/1200/4A-2.jpg	0	0:00.19	0.19	0.02	0.16	97%	164757504	0	0	0	0	0	4096	0	10215	0	234	0	0	0	0	0	0
convert ../assets-unoptimized/4B-2.jpg -resize 300 basic/300/4B-2.jpg	0	0:00.28	0.28	0.06	0.20	95%	486047744	0	0	0	0	0	4096	0	29823	0	221	2	0	0	0	0	0
convert ../assets-unoptimized/4B-2.jpg -resize 600 basic/600/4B-2.jpg	0	0:00.39	0.39	0.06	0.31	96%	528957440	0	0	0	0	0	4096	0	32444	0	425	0	0	0	0	0	0
convert ../assets-unoptimized/4B-2.jpg -resize 1200 basic/1200/4B-2.jpg	0	0:00.50	0.50	0.07	0.41	97%	523698176	0	0	0	0	0	4096	0	32123	0	698	0	0	0	0	0	0
convert ../assets-unoptimized/6D.jpg -resize 300 basic/300/6D.jpg	0	0:00.11	0.11	0.01	0.08	90%	79298560	0	0	0	0	0	4096	0	4999	0	67	2	0	2	0	0	0
convert ../assets-unoptimized/6D.jpg -resize 600 basic/600/6D.jpg	0	0:00.12	0.12	0.01	0.10	96%	100417536	0	0	0	0	0	4096	0	6285	0	286	0	0	0	0	0	0
convert ../assets-unoptimized/6D.jpg -resize 1200 basic/1200/6D.jpg	0	0:00.24	0.24	0.02	0.21	97%	170835968	0	0	0	0	0	4096	0	10586	0	204	0	0	1	0	0	0
convert ../assets-unoptimized/6E.jpg -resize 300 basic/300/6E.jpg	0	0:00.16	0.16	0.01	0.13	94%	104251392	0	0	0	0	0	4096	0	6520	0	215	2	0	1	0	0	0
convert ../assets-unoptimized/6E.jpg -resize 600 basic/600/6E.jpg	0	0:00.23	0.23	0.02	0.20	94%	128057344	0	0	0	0	0	4096	0	7977	0	351	0	0	1	0	0	0
convert ../assets-unoptimized/6E.jpg -resize 1200 basic/1200/6E.jpg	0	0:00.42	0.42	0.03	0.38	97%	190611456	0	0	0	0	0	4096	0	11795	0	324	0	0	1	0	0	0
convert ../assets-unoptimized/6F.jpg -resize 300 basic/300/6F.jpg	0	0:00.07	0.07	0.01	0.05	89%	49070080	0	0	0	0	0	4096	13	3154	0	173	2	0	3	0	0	0
convert ../assets-unoptimized/6F.jpg -resize 600 basic/600/6F.jpg	0	0:00.09	0.09	0.01	0.08	95%	77512704	0	0	0	0	0	4096	0	4903	0	62	0	0	0	0	0	0
convert ../assets-unoptimized/6F.jpg -resize 1200 basic/1200/6F.jpg	0	0:00.27	0.27	0.02	0.24	98%	161808384	0	0	0	0	0	4096	0	10051	0	250	0	0	2	0	0	0
convert ../assets-unoptimized/6G.jpg -resize 300 basic/300/6G.jpg	0	0:00.03	0.03	0.00	0.01	62%	23543808	0	0	0	0	0	4096	0	1600	0	52	1	0	0	0	0	0
convert ../assets-unoptimized/6G.jpg -resize 600 basic/600/6G.jpg	0	0:00.03	0.03	0.00	0.02	90%	31670272	0	0	0	0	0	4096	0	2096	0	25	0	0	0	0	0	0
convert ../assets-unoptimized/6G.jpg -resize 1200 basic/1200/6G.jpg	0	0:00.07	0.07	0.01	0.06	96%	63913984	0	0	0	0	0	4096	0	4064	0	68	0	0	0	0	0	0
convert ../assets-unoptimized/1B-3.png -resize 300 basic/300/1B-3.png	0	0:00.36	0.36	0.04	0.28	91%	193101824	0	0	0	0	0	4096	34	11909	0	652	4	0	2	0	0	0
convert ../assets-unoptimized/1B-3.png -resize 600 basic/600/1B-3.png	0	0:00.49	0.49	0.03	0.43	96%	242057216	0	0	0	0	0	4096	0	14933	0	413	0	0	6	0	0	0
convert ../assets-unoptimized/1B-3.png -resize 1200 basic/1200/1B-3.png	0	0:01.25	1.25	0.05	1.17	97%	314900480	0	0	0	0	0	4096	0	19379	0	1158	0	0	2	0	0	0
convert ../assets-unoptimized/1C-1.png -resize 300 basic/300/1C-1.png	0	0:00.16	0.16	0.01	0.14	95%	74350592	0	0	0	0	0	4096	2	4695	0	93	3	0	6	0	0	0
convert ../assets-unoptimized/1C-1.png -resize 600 basic/600/1C-1.png	0	0:00.33	0.33	0.01	0.31	97%	96698368	0	0	0	0	0	4096	0	6061	0	142	0	0	1	0	0	0
convert ../assets-unoptimized/1C-1.png -resize 1200 basic/1200/1C-1.png	0	0:01.02	1.02	0.03	0.95	97%	162349056	0	0	0	0	0	4096	0	10068	0	2214	2	0	4	0	0	0
convert ../assets-unoptimized/1C-2.png -resize 300 basic/300/1C-2.png	0	0:00.07	0.07	0.00	0.05	84%	43352064	0	0	0	0	0	4096	53	2811	0	55	1	0	5	0	0	0
convert ../assets-unoptimized/1C-2.png -resize 600 basic/600/1C-2.png	0	0:00.15	0.15	0.00	0.13	96%	57491456	0	0	0	0	0	4096	0	3727	0	68	0	0	1	0	0	0
convert ../assets-unoptimized/1C-2.png -resize 1200 basic/1200/1C-2.png	0	0:00.50	0.50	0.02	0.47	98%	102924288	0	0	0	0	0	4096	0	6502	0	677	0	0	2	0	0	0
convert ../assets-unoptimized/1C-3.png -resize 300 basic/300/1C-3.png	0	0:00.07	0.07	0.00	0.04	80%	42254336	0	0	0	0	0	4096	41	2746	0	188	1	0	7	0	0	0
convert ../assets-unoptimized/1C-3.png -resize 600 basic/600/1C-3.png	0	0:00.11	0.11	0.00	0.10	94%	55279616	0	0	0	0	0	4096	0	3580	0	112	0	0	2	0	0	0
convert ../assets-unoptimized/1C-3.png -resize 1200 basic/1200/1C-3.png	0	0:00.33	0.33	0.01	0.30	96%	97828864	0	0	0	0	0	4096	0	6181	0	186	0	0	3	0	0	0
convert ../assets-unoptimized/2C-1.png -resize 300 basic/300/2C-1.png	0	0:00.38	0.38	0.03	0.34	97%	184008704	0	0	0	0	0	4096	41	11351	0	290	2	0	6	0	0	0
convert ../assets-unoptimized/2C-1.png -resize 600 basic/600/2C-1.png	0	0:00.58	0.58	0.03	0.51	96%	214237184	0	0	0	0	0	4096	0	13237	0	979	0	0	4	0	0	0
convert ../assets-unoptimized/2C-1.png -resize 1200 basic/1200/2C-1.png	0	0:01.25	1.25	0.05	1.17	98%	301842432	0	0	0	0	0	4096	0	18581	0	1486	2	0	5	0	0	0
convert ../assets-unoptimized/2C-2.png -resize 300 basic/300/2C-2.png	0	0:00.64	0.64	0.05	0.55	94%	305233920	0	0	0	0	0	4096	94	18715	0	1149	14	9	6	0	0	0
convert ../assets-unoptimized/2C-2.png -resize 600 basic/600/2C-2.png	0	0:00.66	0.66	0.04	0.59	96%	334512128	0	0	0	0	0	4096	0	20576	0	1648	0	0	3	0	0	0
convert ../assets-unoptimized/2C-2.png -resize 1200 basic/1200/2C-2.png	0	0:00.95	0.95	0.05	0.88	98%	390250496	0	0	0	0	0	4096	0	23978	0	906	0	0	2	0	0	0
convert ../assets-unoptimized/2C-3.png -resize 300 basic/300/2C-3.png	0	0:00.41	0.41	0.03	0.36	95%	243777536	0	0	0	0	0	4096	41	14997	0	513	4	2	6	0	0	0
convert ../assets-unoptimized/2C-3.png -resize 600 basic/600/2C-3.png	0	0:00.51	0.51	0.03	0.47	98%	278118400	0	0	0	0	0	4096	0	17134	0	204	0	0	1	0	0	0
convert ../assets-unoptimized/2C-3.png -resize 1200 basic/1200/2C-3.png	0	0:00.94	0.94	0.05	0.86	97%	374980608	0	0	0	0	0	4096	0	23046	0	1646	1	1	4	0	0	0
convert ../assets-unoptimized/3A-2.png -resize 300 basic/300/3A-2.png	0	0:00.25	0.25	0.02	0.21	93%	200687616	0	0	0	0	0	4096	41	12369	0	358	2	0	6	0	0	0
convert ../assets-unoptimized/3A-2.png -resize 600 basic/600/3A-2.png	0	0:00.42	0.42	0.03	0.38	97%	228196352	0	0	0	0	0	4096	0	14087	0	182	0	0	2	0	0	0
convert ../assets-unoptimized/3A-2.png -resize 1200 basic/1200/3A-2.png	0	0:01.03	1.03	0.04	0.97	98%	301137920	0	0	0	0	0	4096	0	18539	0	1289	0	0	4	0	0	0
convert ../assets-unoptimized/3C-1.png -resize 300 basic/300/3C-1.png	0	0:00.31	0.31	0.02	0.28	96%	216137728	0	0	0	0	0	4096	48	13359	0	118	1	0	6	0	0	0
convert ../assets-unoptimized/3C-1.png -resize 600 basic/600/3C-1.png	0	0:00.38	0.38	0.03	0.34	98%	247218176	0	0	0	0	0	4096	0	15299	0	551	0	0	4	0	0	0
convert ../assets-unoptimized/3C-1.png -resize 1200 basic/1200/3C-1.png	0	0:00.61	0.61	0.04	0.54	98%	339017728	0	0	0	0	0	4096	0	20907	0	861	0	0	3	0	0	0
convert ../assets-unoptimized/3C-2.png -resize 300 basic/300/3C-2.png	0	0:00.17	0.17	0.01	0.13	90%	113246208	0	0	0	0	0	4096	79	7004	0	152	5	0	6	0	0	0
convert ../assets-unoptimized/3C-2.png -resize 600 basic/600/3C-2.png	0	0:00.22	0.22	0.02	0.19	97%	132841472	0	0	0	0	0	4096	0	8279	0	157	0	0	3	0	0	0
convert ../assets-unoptimized/3C-2.png -resize 1200 basic/1200/3C-2.png	0	0:00.37	0.37	0.03	0.33	97%	187269120	0	0	0	0	0	4096	0	11603	0	418	0	0	2	0	0	0
convert ../assets-unoptimized/3C-3.png -resize 300 basic/300/3C-3.png	0	0:00.19	0.19	0.02	0.15	91%	124682240	0	0	0	0	0	4096	73	7698	0	184	5	0	6	0	0	0
convert ../assets-unoptimized/3C-3.png -resize 600 basic/600/3C-3.png	0	0:00.25	0.25	0.02	0.22	96%	144064512	0	0	0	0	0	4096	0	8952	0	326	0	0	1	0	0	0
convert ../assets-unoptimized/3C-3.png -resize 1200 basic/1200/3C-3.png	0	0:00.40	0.40	0.03	0.36	97%	194281472	0	0	0	0	0	4096	0	12017	0	403	0	0	1	0	0	0
convert ../assets-unoptimized/4A-1.png -resize 300 basic/300/4A-1.png	0	0:00.16	0.16	0.01	0.13	88%	99319808	0	0	0	0	0	4096	76	6145	0	153	16	11	6	0	0	0
convert ../assets-unoptimized/4A-1.png -resize 600 basic/600/4A-1.png	0	0:00.23	0.23	0.01	0.20	96%	124715008	0	0	0	0	0	4096	0	7771	0	189	2	2	3	0	0	0
convert ../assets-unoptimized/4A-1.png -resize 1200 basic/1200/4A-1.png	0	0:00.33	0.33	0.01	0.30	96%	80494592	0	0	0	0	0	4096	0	5072	0	370	5	5	2	0	0	0
convert ../assets-unoptimized/4A-3.png -resize 300 basic/300/4A-3.png	0	0:00.14	0.14	0.01	0.08	75%	61292544	0	0	0	0	0	4096	79	3822	0	193	21	16	9	0	0	0
convert ../assets-unoptimized/4A-3.png -resize 600 basic/600/4A-3.png	0	0:00.23	0.23	0.01	0.20	95%	81756160	0	0	0	0	0	4096	0	5151	0	411	0	0	2	0	0	0
convert ../assets-unoptimized/4A-3.png -resize 1200 basic/1200/4A-3.png	0	0:00.68	0.68	0.03	0.64	98%	147013632	0	0	0	0	0	4096	0	9132	0	939	1	1	2	0	0	0
convert ../assets-unoptimized/4B-1.png -resize 300 basic/300/4B-1.png	0	0:00.50	0.50	0.07	0.38	93%	378699776	0	0	0	0	0	4096	122	23203	0	446	4	0	5	0	0	0
convert ../assets-unoptimized/4B-1.png -resize 600 basic/600/4B-1.png	0	0:00.65	0.65	0.08	0.49	87%	413827072	0	0	0	0	0	4096	0	25475	0	881	0	0	1	0	0	0
convert ../assets-unoptimized/4B-1.png -resize 1200 basic/1200/4B-1.png	0	0:00.84	0.84	0.06	0.75	97%	407748608	0	0	0	0	0	4096	0	25098	0	580	0	0	2	0	0	0
convert ../assets-unoptimized/4B-3.png -resize 300 basic/300/4B-3.png	0	0:00.47	0.47	0.04	0.39	93%	308789248	0	0	0	0	0	4096	74	18934	0	649	6	1	3	0	0	0
convert ../assets-unoptimized/4B-3.png -resize 600 basic/600/4B-3.png	0	0:00.51	0.51	0.05	0.45	97%	377749504	0	0	0	0	0	4096	0	23217	0	936	0	0	2	0	0	0
convert ../assets-unoptimized/4B-3.png -resize 1200 basic/1200/4B-3.png	0	0:00.75	0.75	0.06	0.66	98%	459276288	0	0	0	0	0	4096	0	28191	0	920	1	1	2	0	0	0
convert ../assets-unoptimized/4C-1.png -resize 300 basic/300/4C-1.png	0	0:00.54	0.54	0.04	0.32	66%	187023360	0	0	0	0	0	4096	73	11501	0	1659	5	0	3	0	0	0
convert ../assets-unoptimized/4C-1.png -resize 600 basic/600/4C-1.png	0	0:00.46	0.46	0.03	0.32	77%	217513984	0	0	0	0	0	4096	0	13437	0	928	0	0	0	0	0	0
convert ../assets-unoptimized/4C-1.png -resize 1200 basic/1200/4C-1.png	0	0:00.56	0.56	0.04	0.51	97%	297598976	0	0	0	0	0	4096	0	18323	0	439	0	0	1	0	0	0
convert ../assets-unoptimized/4C-2.png -resize 300 basic/300/4C-2.png	0	0:00.32	0.32	0.03	0.24	85%	177684480	0	0	0	0	0	4096	123	10937	0	788	14	10	6	0	0	0
convert ../assets-unoptimized/4C-2.png -resize 600 basic/600/4C-2.png	0	0:00.40	0.40	0.03	0.36	97%	225804288	0	0	0	0	0	4096	0	13995	0	538	1	1	1	0	0	0
convert ../assets-unoptimized/4C-2.png -resize 1200 basic/1200/4C-2.png	0	0:00.73	0.73	0.05	0.66	98%	361496576	0	0	0	0	0	4096	0	22279	0	705	1	1	1	0	0	0
convert ../assets-unoptimized/4C-3.png -resize 300 basic/300/4C-3.png	0	0:00.21	0.21	0.01	0.16	87%	97255424	0	0	0	0	0	4096	75	6018	0	223	12	6	6	0	0	0
convert ../assets-unoptimized/4C-3.png -resize 600 basic/600/4C-3.png	0	0:00.43	0.43	0.02	0.26	66%	115261440	0	0	0	0	0	4096	0	7198	0	1079	0	0	1	0	0	0
convert ../assets-unoptimized/4C-3.png -resize 1200 basic/1200/4C-3.png	0	0:00.46	0.46	0.02	0.43	98%	164249600	0	0	0	0	0	4096	0	10184	0	326	2	2	4	0	0	0
