DSSIM	File
0.008577	./PaletteBilevelAlpha/1200/6G.jpg
0.009897	./PaletteBilevelAlpha/300/1A-1.jpg
0.008476	./PaletteBilevelAlpha/300/1A-2.jpg
0.010862	./PaletteBilevelAlpha/300/1A-3.jpg
0.012083	./PaletteBilevelAlpha/300/1B-1.jpg
0.006258	./PaletteBilevelAlpha/300/1B-2.jpg
0.00271	./PaletteBilevelAlpha/300/1B-3.png
0.012334	./PaletteBilevelAlpha/300/1C-1.png
0.012242	./PaletteBilevelAlpha/300/1C-2.png
0.056672	./PaletteBilevelAlpha/300/1C-3.png
0.013158	./PaletteBilevelAlpha/300/2A-1.jpg
0.011332	./PaletteBilevelAlpha/300/2A-2.jpg
0.011787	./PaletteBilevelAlpha/300/2A-3.jpg
0.009177	./PaletteBilevelAlpha/300/2B-1.jpg
0.008274	./PaletteBilevelAlpha/300/2B-2.jpg
0.015763	./PaletteBilevelAlpha/300/2B-3.jpg
0.031112	./PaletteBilevelAlpha/300/2C-1.png
0.002794	./PaletteBilevelAlpha/300/2C-2.png
0.004584	./PaletteBilevelAlpha/300/2C-3.png
0.001483	./PaletteBilevelAlpha/300/3A-1.jpg
0.005901	./PaletteBilevelAlpha/300/3A-2.png
0.007587	./PaletteBilevelAlpha/300/3A-3.jpg
0.004563	./PaletteBilevelAlpha/300/3B-1.jpg
0.000963	./PaletteBilevelAlpha/300/3B-2.jpg
0.005689	./PaletteBilevelAlpha/300/3B-3.jpg
0.002287	./PaletteBilevelAlpha/300/3C-1.png
0.003023	./PaletteBilevelAlpha/300/3C-2.png
0.00662	./PaletteBilevelAlpha/300/3C-3.png
0.02567	./PaletteBilevelAlpha/300/4A-1.png
0.007945	./PaletteBilevelAlpha/300/4A-2.jpg
0.019194	./PaletteBilevelAlpha/300/4A-3.png
0.015472	./PaletteBilevelAlpha/300/4B-1.png
0.005777	./PaletteBilevelAlpha/300/4B-2.jpg
0.004673	./PaletteBilevelAlpha/300/4B-3.png
0.005238	./PaletteBilevelAlpha/300/4C-1.png
0.001987	./PaletteBilevelAlpha/300/4C-2.png
0.006114	./PaletteBilevelAlpha/300/4C-3.png
0.014244	./PaletteBilevelAlpha/300/6D.jpg
0.01073	./PaletteBilevelAlpha/300/6E.jpg
0.014452	./PaletteBilevelAlpha/300/6F.jpg
0.006169	./PaletteBilevelAlpha/300/6G.jpg
0.013634	./PaletteBilevelAlpha/600/1A-1.jpg
0.011133	./PaletteBilevelAlpha/600/1A-2.jpg
0.011987	./PaletteBilevelAlpha/600/1A-3.jpg
0.017386	./PaletteBilevelAlpha/600/1B-1.jpg
0.008278	./PaletteBilevelAlpha/600/1B-2.jpg
0.003768	./PaletteBilevelAlpha/600/1B-3.png
0.036225	./PaletteBilevelAlpha/600/1C-1.png
0.00192	./PaletteBilevelAlpha/600/1C-2.png
0.070207	./PaletteBilevelAlpha/600/1C-3.png
0.015868	./PaletteBilevelAlpha/600/2A-1.jpg
0.015442	./PaletteBilevelAlpha/600/2A-2.jpg
0.013832	./PaletteBilevelAlpha/600/2A-3.jpg
0.010762	./PaletteBilevelAlpha/600/2B-1.jpg
0.009949	./PaletteBilevelAlpha/600/2B-2.jpg
0.010609	./PaletteBilevelAlpha/600/2B-3.jpg
0.023487	./PaletteBilevelAlpha/600/2C-1.png
0.003042	./PaletteBilevelAlpha/600/2C-2.png
0.00639	./PaletteBilevelAlpha/600/2C-3.png
0.001589	./PaletteBilevelAlpha/600/3A-1.jpg
0.00674	./PaletteBilevelAlpha/600/3A-2.png
0.009498	./PaletteBilevelAlpha/600/3A-3.jpg
0.004469	./PaletteBilevelAlpha/600/3B-1.jpg
0.000726	./PaletteBilevelAlpha/600/3B-2.jpg
0.008082	./PaletteBilevelAlpha/600/3B-3.jpg
0.001861	./PaletteBilevelAlpha/600/3C-1.png
0.002616	./PaletteBilevelAlpha/600/3C-2.png
0.006996	./PaletteBilevelAlpha/600/3C-3.png
0.028643	./PaletteBilevelAlpha/600/4A-1.png
0.011757	./PaletteBilevelAlpha/600/4A-2.jpg
0.040264	./PaletteBilevelAlpha/600/4A-3.png
0.01032	./PaletteBilevelAlpha/600/4B-1.png
0.006044	./PaletteBilevelAlpha/600/4B-2.jpg
0.006668	./PaletteBilevelAlpha/600/4B-3.png
0.00336	./PaletteBilevelAlpha/600/4C-1.png
0.002664	./PaletteBilevelAlpha/600/4C-2.png
0.006325	./PaletteBilevelAlpha/600/4C-3.png
0.021691	./PaletteBilevelAlpha/600/6D.jpg
0.014325	./PaletteBilevelAlpha/600/6E.jpg
0.008067	./PaletteBilevelAlpha/600/6F.jpg
0.008555	./PaletteBilevelAlpha/600/6G.jpg
