DSSIM	File
0.000439	./TrueColorAlpha/300/4C-3.png
0.009305	./TrueColorAlpha/300/6D.jpg
0.007112	./TrueColorAlpha/300/6E.jpg
0.012142	./TrueColorAlpha/300/6F.jpg
0.00506	./TrueColorAlpha/300/6G.jpg
0.005425	./TrueColorAlpha/600/1A-1.jpg
0.004181	./TrueColorAlpha/600/1A-2.jpg
0.006498	./TrueColorAlpha/600/1A-3.jpg
0.015982	./TrueColorAlpha/600/1B-1.jpg
0.008278	./TrueColorAlpha/600/1B-2.jpg
0.003768	./TrueColorAlpha/600/1B-3.png
0.028719	./TrueColorAlpha/600/1C-1.png
0.00077	./TrueColorAlpha/600/1C-2.png
0.00063	./TrueColorAlpha/600/1C-3.png
0.006144	./TrueColorAlpha/600/2A-1.jpg
0.008433	./TrueColorAlpha/600/2A-2.jpg
0.006142	./TrueColorAlpha/600/2A-3.jpg
0.010762	./TrueColorAlpha/600/2B-1.jpg
0.009949	./TrueColorAlpha/600/2B-2.jpg
0.010609	./TrueColorAlpha/600/2B-3.jpg
0.022862	./TrueColorAlpha/600/2C-1.png
0.001472	./TrueColorAlpha/600/2C-2.png
0.0036	./TrueColorAlpha/600/2C-3.png
0.001506	./TrueColorAlpha/600/3A-1.jpg
0.005545	./TrueColorAlpha/600/3A-2.png
0.006251	./TrueColorAlpha/600/3A-3.jpg
0.002979	./TrueColorAlpha/600/3B-1.jpg
0.000726	./TrueColorAlpha/600/3B-2.jpg
0.008082	./TrueColorAlpha/600/3B-3.jpg
0.001122	./TrueColorAlpha/600/3C-1.png
0.001645	./TrueColorAlpha/600/3C-2.png
0.005081	./TrueColorAlpha/600/3C-3.png
0.002995	./TrueColorAlpha/600/4A-1.png
0.011434	./TrueColorAlpha/600/4A-2.jpg
0.037401	./TrueColorAlpha/600/4A-3.png
0.002411	./TrueColorAlpha/600/4B-1.png
0.006044	./TrueColorAlpha/600/4B-2.jpg
0.006668	./TrueColorAlpha/600/4B-3.png
0.002124	./TrueColorAlpha/600/4C-1.png
0.002306	./TrueColorAlpha/600/4C-2.png
0.000467	./TrueColorAlpha/600/4C-3.png
0.016599	./TrueColorAlpha/600/6D.jpg
0.008209	./TrueColorAlpha/600/6E.jpg
0.00452	./TrueColorAlpha/600/6F.jpg
0.007288	./TrueColorAlpha/600/6G.jpg
