DSSIM	File
0.00063	./ColorSeparationAlpha/600/1C-3.png
0.052635	./ColorSeparationAlpha/600/2A-1.jpg
0.038136	./ColorSeparationAlpha/600/2A-2.jpg
0.050361	./ColorSeparationAlpha/600/2A-3.jpg
0.024065	./ColorSeparationAlpha/600/2B-1.jpg
0.037935	./ColorSeparationAlpha/600/2B-2.jpg
0.035391	./ColorSeparationAlpha/600/2B-3.jpg
0.022862	./ColorSeparationAlpha/600/2C-1.png
0.001472	./ColorSeparationAlpha/600/2C-2.png
0.0036	./ColorSeparationAlpha/600/2C-3.png
0.010867	./ColorSeparationAlpha/600/3A-1.jpg
0.005545	./ColorSeparationAlpha/600/3A-2.png
0.046181	./ColorSeparationAlpha/600/3A-3.jpg
0.055502	./ColorSeparationAlpha/600/3B-1.jpg
0.045305	./ColorSeparationAlpha/600/3B-2.jpg
0.032679	./ColorSeparationAlpha/600/3B-3.jpg
0.001122	./ColorSeparationAlpha/600/3C-1.png
0.001645	./ColorSeparationAlpha/600/3C-2.png
0.005081	./ColorSeparationAlpha/600/3C-3.png
0.002995	./ColorSeparationAlpha/600/4A-1.png
0.03104	./ColorSeparationAlpha/600/4A-2.jpg
0.037401	./ColorSeparationAlpha/600/4A-3.png
0.002411	./ColorSeparationAlpha/600/4B-1.png
0.013547	./ColorSeparationAlpha/600/4B-2.jpg
0.043757	./ColorSeparationAlpha/600/4B-3.png
0.002124	./ColorSeparationAlpha/600/4C-1.png
0.002306	./ColorSeparationAlpha/600/4C-2.png
0.000467	./ColorSeparationAlpha/600/4C-3.png
0.027077	./ColorSeparationAlpha/600/6D.jpg
0.04198	./ColorSeparationAlpha/600/6E.jpg
0.08312	./ColorSeparationAlpha/600/6F.jpg
0.220405	./ColorSeparationAlpha/600/6G.jpg
