DSSIM	File
0.006261	./ColorSeparationMatte/300/2A-1.jpg
0.006831	./ColorSeparationMatte/300/2A-2.jpg
0.006058	./ColorSeparationMatte/300/2A-3.jpg
0.009177	./ColorSeparationMatte/300/2B-1.jpg
0.008274	./ColorSeparationMatte/300/2B-2.jpg
0.015763	./ColorSeparationMatte/300/2B-3.jpg
0.029874	./ColorSeparationMatte/300/2C-1.png
0.001222	./ColorSeparationMatte/300/2C-2.png
0.002325	./ColorSeparationMatte/300/2C-3.png
0.001419	./ColorSeparationMatte/300/3A-1.jpg
0.004645	./ColorSeparationMatte/300/3A-2.png
0.005009	./ColorSeparationMatte/300/3A-3.jpg
0.003215	./ColorSeparationMatte/300/3B-1.jpg
0.001008	./ColorSeparationMatte/300/3B-2.jpg
0.005754	./ColorSeparationMatte/300/3B-3.jpg
0.001112	./ColorSeparationMatte/300/3C-1.png
0.001622	./ColorSeparationMatte/300/3C-2.png
0.003526	./ColorSeparationMatte/300/3C-3.png
0.002443	./ColorSeparationMatte/300/4A-1.png
0.007753	./ColorSeparationMatte/300/4A-2.jpg
0.017681	./ColorSeparationMatte/300/4A-3.png
0.001343	./ColorSeparationMatte/300/4B-1.png
0.005802	./ColorSeparationMatte/300/4B-2.jpg
0.004704	./ColorSeparationMatte/300/4B-3.png
0.001358	./ColorSeparationMatte/300/4C-1.png
0.001468	./ColorSeparationMatte/300/4C-2.png
0.000439	./ColorSeparationMatte/300/4C-3.png
0.009319	./ColorSeparationMatte/300/6D.jpg
0.007112	./ColorSeparationMatte/300/6E.jpg
0.012142	./ColorSeparationMatte/300/6F.jpg
0.004964	./ColorSeparationMatte/300/6G.jpg
0.005437	./ColorSeparationMatte/600/1A-1.jpg
0.004181	./ColorSeparationMatte/600/1A-2.jpg
0.006498	./ColorSeparationMatte/600/1A-3.jpg
0.015977	./ColorSeparationMatte/600/1B-1.jpg
0.008278	./ColorSeparationMatte/600/1B-2.jpg
0.003768	./ColorSeparationMatte/600/1B-3.png
0.02873	./ColorSeparationMatte/600/1C-1.png
0.000776	./ColorSeparationMatte/600/1C-2.png
0.000631	./ColorSeparationMatte/600/1C-3.png
0.006144	./ColorSeparationMatte/600/2A-1.jpg
0.008434	./ColorSeparationMatte/600/2A-2.jpg
0.006142	./ColorSeparationMatte/600/2A-3.jpg
0.010762	./ColorSeparationMatte/600/2B-1.jpg
0.009949	./ColorSeparationMatte/600/2B-2.jpg
0.010609	./ColorSeparationMatte/600/2B-3.jpg
0.022871	./ColorSeparationMatte/600/2C-1.png
0.001472	./ColorSeparationMatte/600/2C-2.png
0.003604	./ColorSeparationMatte/600/2C-3.png
0.001507	./ColorSeparationMatte/600/3A-1.jpg
0.005545	./ColorSeparationMatte/600/3A-2.png
0.006251	./ColorSeparationMatte/600/3A-3.jpg
0.002979	./ColorSeparationMatte/600/3B-1.jpg
0.000726	./ColorSeparationMatte/600/3B-2.jpg
0.008078	./ColorSeparationMatte/600/3B-3.jpg
0.001122	./ColorSeparationMatte/600/3C-1.png
0.001644	./ColorSeparationMatte/600/3C-2.png
0.005078	./ColorSeparationMatte/600/3C-3.png
0.002995	./ColorSeparationMatte/600/4A-1.png
0.011427	./ColorSeparationMatte/600/4A-2.jpg
0.037315	./ColorSeparationMatte/600/4A-3.png
0.002411	./ColorSeparationMatte/600/4B-1.png
0.006047	./ColorSeparationMatte/600/4B-2.jpg
0.00678	./ColorSeparationMatte/600/4B-3.png
0.002129	./ColorSeparationMatte/600/4C-1.png
0.002306	./ColorSeparationMatte/600/4C-2.png
0.000467	./ColorSeparationMatte/600/4C-3.png
0.016613	./ColorSeparationMatte/600/6D.jpg
0.00821	./ColorSeparationMatte/600/6E.jpg
0.00452	./ColorSeparationMatte/600/6F.jpg
0.007036	./ColorSeparationMatte/600/6G.jpg
