DSSIM	File
0.000463	./PaletteAlpha/300/4C-3.png
0.014392	./PaletteAlpha/300/6D.jpg
0.01073	./PaletteAlpha/300/6E.jpg
0.014452	./PaletteAlpha/300/6F.jpg
0.006037	./PaletteAlpha/300/6G.jpg
0.013612	./PaletteAlpha/600/1A-1.jpg
0.011133	./PaletteAlpha/600/1A-2.jpg
0.011987	./PaletteAlpha/600/1A-3.jpg
0.017363	./PaletteAlpha/600/1B-1.jpg
0.008278	./PaletteAlpha/600/1B-2.jpg
0.003768	./PaletteAlpha/600/1B-3.png
0.037443	./PaletteAlpha/600/1C-1.png
0.000969	./PaletteAlpha/600/1C-2.png
0.001659	./PaletteAlpha/600/1C-3.png
0.015868	./PaletteAlpha/600/2A-1.jpg
0.015475	./PaletteAlpha/600/2A-2.jpg
0.013832	./PaletteAlpha/600/2A-3.jpg
0.010762	./PaletteAlpha/600/2B-1.jpg
0.009949	./PaletteAlpha/600/2B-2.jpg
0.010609	./PaletteAlpha/600/2B-3.jpg
0.023851	./PaletteAlpha/600/2C-1.png
0.003315	./PaletteAlpha/600/2C-2.png
0.006388	./PaletteAlpha/600/2C-3.png
0.001592	./PaletteAlpha/600/3A-1.jpg
0.006435	./PaletteAlpha/600/3A-2.png
0.009507	./PaletteAlpha/600/3A-3.jpg
0.004469	./PaletteAlpha/600/3B-1.jpg
0.000726	./PaletteAlpha/600/3B-2.jpg
0.008078	./PaletteAlpha/600/3B-3.jpg
0.001132	./PaletteAlpha/600/3C-1.png
0.001777	./PaletteAlpha/600/3C-2.png
0.005538	./PaletteAlpha/600/3C-3.png
0.00403	./PaletteAlpha/600/4A-1.png
0.011782	./PaletteAlpha/600/4A-2.jpg
0.040181	./PaletteAlpha/600/4A-3.png
0.002411	./PaletteAlpha/600/4B-1.png
0.006047	./PaletteAlpha/600/4B-2.jpg
0.00678	./PaletteAlpha/600/4B-3.png
0.020927	./PaletteAlpha/600/4C-1.png
0.002308	./PaletteAlpha/600/4C-2.png
0.00059	./PaletteAlpha/600/4C-3.png
0.021653	./PaletteAlpha/600/6D.jpg
0.014325	./PaletteAlpha/600/6E.jpg
0.008067	./PaletteAlpha/600/6F.jpg
0.008359	./PaletteAlpha/600/6G.jpg
