Filename	Size
Bilevel/600/3C-1.png	3960
Bilevel/600/3C-2.png	2842
Bilevel/600/3C-3.png	3832
Bilevel/600/4A-1.png	15515
Bilevel/600/4A-2.jpg	84609
Bilevel/600/4A-3.png	8367
Bilevel/600/4B-1.png	134
Bilevel/600/4B-2.jpg	138217
Bilevel/600/4B-3.png	18664
Bilevel/600/4C-1.png	5551
Bilevel/600/4C-2.png	13545
Bilevel/600/4C-3.png	7993
Bilevel/600/6D.jpg	69109
Bilevel/600/6E.jpg	79481
Bilevel/600/6F.jpg	68428
Bilevel/600/6G.jpg	5919
ColorSeparation/1200/1A-1.jpg	261819
ColorSeparation/1200/1A-2.jpg	444073
ColorSeparation/1200/1A-3.jpg	641587
ColorSeparation/1200/1B-1.jpg	488129
ColorSeparation/1200/1B-2.jpg	177844
ColorSeparation/1200/1B-3.png	578282
ColorSeparation/1200/1C-1.png	2509570
ColorSeparation/1200/1C-2.png	552209
ColorSeparation/1200/1C-3.png	301606
ColorSeparation/1200/2A-1.jpg	390776
ColorSeparation/1200/2A-2.jpg	572473
ColorSeparation/1200/2A-3.jpg	248264
ColorSeparation/1200/2B-1.jpg	194259
ColorSeparation/1200/2B-2.jpg	189618
ColorSeparation/1200/2B-3.jpg	180192
ColorSeparation/1200/2C-1.png	3328886
ColorSeparation/1200/2C-2.png	307231
ColorSeparation/1200/2C-3.png	724751
ColorSeparation/1200/3A-1.jpg	168220
ColorSeparation/1200/3A-2.png	2146285
ColorSeparation/1200/3A-3.jpg	322422
ColorSeparation/1200/3B-1.jpg	56658
ColorSeparation/1200/3B-2.jpg	161902
ColorSeparation/1200/3B-3.jpg	213294
ColorSeparation/1200/3C-1.png	90464
ColorSeparation/1200/3C-2.png	37168
ColorSeparation/1200/3C-3.png	175120
ColorSeparation/1200/4A-1.png	157654
ColorSeparation/1200/4A-2.jpg	367316
ColorSeparation/1200/4A-3.png	1290122
ColorSeparation/1200/4B-1.png	295
ColorSeparation/1200/4B-2.jpg	351892
ColorSeparation/1200/4B-3.png	447548
ColorSeparation/1200/4C-1.png	135750
ColorSeparation/1200/4C-2.png	183498
ColorSeparation/1200/4C-3.png	235350
ColorSeparation/1200/6D.jpg	390135
ColorSeparation/1200/6E.jpg	459580
ColorSeparation/1200/6F.jpg	414477
ColorSeparation/1200/6G.jpg	111838
ColorSeparation/300/1A-1.jpg	27620
ColorSeparation/300/1A-2.jpg	40671
ColorSeparation/300/1A-3.jpg	43924
ColorSeparation/300/1B-1.jpg	36274
ColorSeparation/300/1B-2.jpg	15291
ColorSeparation/300/1B-3.png	49589
ColorSeparation/300/1C-1.png	159352
ColorSeparation/300/1C-2.png	48780
ColorSeparation/300/1C-3.png	27624
ColorSeparation/300/2A-1.jpg	37536
ColorSeparation/300/2A-2.jpg	50795
ColorSeparation/300/2A-3.jpg	19637
ColorSeparation/300/2B-1.jpg	13975
ColorSeparation/300/2B-2.jpg	18103
ColorSeparation/300/2B-3.jpg	16847
ColorSeparation/300/2C-1.png	187994
ColorSeparation/300/2C-2.png	26075
ColorSeparation/300/2C-3.png	59352
ColorSeparation/300/3A-1.jpg	14095
ColorSeparation/300/3A-2.png	142830
ColorSeparation/300/3A-3.jpg	24069
ColorSeparation/300/3B-1.jpg	7089
ColorSeparation/300/3B-2.jpg	29220
ColorSeparation/300/3B-3.jpg	19056
ColorSeparation/300/3C-1.png	13235
ColorSeparation/300/3C-2.png	4688
ColorSeparation/300/3C-3.png	23846
ColorSeparation/300/4A-1.png	55756
ColorSeparation/300/4A-2.jpg	37489
ColorSeparation/300/4A-3.png	107115
ColorSeparation/300/4B-1.png	93
ColorSeparation/300/4B-2.jpg	32326
ColorSeparation/300/4B-3.png	42658
ColorSeparation/300/4C-1.png	20949
ColorSeparation/300/4C-2.png	32540
ColorSeparation/300/4C-3.png	22265
ColorSeparation/300/6D.jpg	30110
ColorSeparation/300/6E.jpg	34062
ColorSeparation/300/6F.jpg	43281
ColorSeparation/300/6G.jpg	15181
ColorSeparation/600/1A-1.jpg	84832
ColorSeparation/600/1A-2.jpg	131318
ColorSeparation/600/1A-3.jpg	173286
ColorSeparation/600/1B-1.jpg	135820
ColorSeparation/600/1B-2.jpg	50954
ColorSeparation/600/1B-3.png	179251
ColorSeparation/600/1C-1.png	706369
ColorSeparation/600/1C-2.png	157778
ColorSeparation/600/1C-3.png	87355
ColorSeparation/600/2A-1.jpg	120962
ColorSeparation/600/2A-2.jpg	170888
ColorSeparation/600/2A-3.jpg	69201
ColorSeparation/600/2B-1.jpg	51380
ColorSeparation/600/2B-2.jpg	57882
ColorSeparation/600/2B-3.jpg	56606
ColorSeparation/600/2C-1.png	800764
ColorSeparation/600/2C-2.png	83775
ColorSeparation/600/2C-3.png	202360
ColorSeparation/600/3A-1.jpg	46493
ColorSeparation/600/3A-2.png	566232
ColorSeparation/600/3A-3.jpg	85952
ColorSeparation/600/3B-1.jpg	19029
ColorSeparation/600/3B-2.jpg	65808
ColorSeparation/600/3B-3.jpg	60836
ColorSeparation/600/3C-1.png	35033
ColorSeparation/600/3C-2.png	15762
ColorSeparation/600/3C-3.png	65827
ColorSeparation/600/4A-1.png	147468
ColorSeparation/600/4A-2.jpg	122811
ColorSeparation/600/4A-3.png	359812
ColorSeparation/600/4B-1.png	134
ColorSeparation/600/4B-2.jpg	112326
ColorSeparation/600/4B-3.png	140109
ColorSeparation/600/4C-1.png	52803
ColorSeparation/600/4C-2.png	80348
ColorSeparation/600/4C-3.png	71258
ColorSeparation/600/6D.jpg	108737
ColorSeparation/600/6E.jpg	125741
ColorSeparation/600/6F.jpg	142045
ColorSeparation/600/6G.jpg	40619
ColorSeparationAlpha/1200/1A-1.jpg	261819
ColorSeparationAlpha/1200/1A-2.jpg	444073
ColorSeparationAlpha/1200/1A-3.jpg	641587
ColorSeparationAlpha/1200/1B-1.jpg	488129
ColorSeparationAlpha/1200/1B-2.jpg	177844
ColorSeparationAlpha/1200/1B-3.png	578282
ColorSeparationAlpha/1200/1C-1.png	2807446
ColorSeparationAlpha/1200/1C-2.png	709820
ColorSeparationAlpha/1200/1C-3.png	396991
ColorSeparationAlpha/1200/2A-1.jpg	390776
ColorSeparationAlpha/1200/2A-2.jpg	572473
ColorSeparationAlpha/1200/2A-3.jpg	248264
ColorSeparationAlpha/1200/2B-1.jpg	194259
ColorSeparationAlpha/1200/2B-2.jpg	189618
ColorSeparationAlpha/1200/2B-3.jpg	180192
ColorSeparationAlpha/1200/2C-1.png	3623938
ColorSeparationAlpha/1200/2C-2.png	347742
ColorSeparationAlpha/1200/2C-3.png	840314
ColorSeparationAlpha/1200/3A-1.jpg	168220
ColorSeparationAlpha/1200/3A-2.png	2442487
ColorSeparationAlpha/1200/3A-3.jpg	322422
ColorSeparationAlpha/1200/3B-1.jpg	56658
ColorSeparationAlpha/1200/3B-2.jpg	161902
ColorSeparationAlpha/1200/3B-3.jpg	213294
ColorSeparationAlpha/1200/3C-1.png	119044
ColorSeparationAlpha/1200/3C-2.png	59691
ColorSeparationAlpha/1200/3C-3.png	217982
ColorSeparationAlpha/1200/4A-1.png	244292
ColorSeparationAlpha/1200/4A-2.jpg	367316
ColorSeparationAlpha/1200/4A-3.png	1290122
ColorSeparationAlpha/1200/4B-1.png	277790
ColorSeparationAlpha/1200/4B-2.jpg	351892
ColorSeparationAlpha/1200/4B-3.png	447548
ColorSeparationAlpha/1200/4C-1.png	168521
ColorSeparationAlpha/1200/4C-2.png	253291
ColorSeparationAlpha/1200/4C-3.png	297484
ColorSeparationAlpha/1200/6D.jpg	390135
ColorSeparationAlpha/1200/6E.jpg	459580
ColorSeparationAlpha/1200/6F.jpg	414477
ColorSeparationAlpha/1200/6G.jpg	111838
ColorSeparationAlpha/300/1A-1.jpg	27620
ColorSeparationAlpha/300/1A-2.jpg	40671
ColorSeparationAlpha/300/1A-3.jpg	43924
ColorSeparationAlpha/300/1B-1.jpg	36274
ColorSeparationAlpha/300/1B-2.jpg	15291
ColorSeparationAlpha/300/1B-3.png	49589
ColorSeparationAlpha/300/1C-1.png	183573
ColorSeparationAlpha/300/1C-2.png	61831
ColorSeparationAlpha/300/1C-3.png	34855
ColorSeparationAlpha/300/2A-1.jpg	37536
ColorSeparationAlpha/300/2A-2.jpg	50795
ColorSeparationAlpha/300/2A-3.jpg	19637
ColorSeparationAlpha/300/2B-1.jpg	13975
ColorSeparationAlpha/300/2B-2.jpg	18103
ColorSeparationAlpha/300/2B-3.jpg	16847
ColorSeparationAlpha/300/2C-1.png	203469
ColorSeparationAlpha/300/2C-2.png	30797
ColorSeparationAlpha/300/2C-3.png	69581
ColorSeparationAlpha/300/3A-1.jpg	14095
ColorSeparationAlpha/300/3A-2.png	153149
ColorSeparationAlpha/300/3A-3.jpg	24069
ColorSeparationAlpha/300/3B-1.jpg	7089
ColorSeparationAlpha/300/3B-2.jpg	29220
ColorSeparationAlpha/300/3B-3.jpg	19056
ColorSeparationAlpha/300/3C-1.png	17724
ColorSeparationAlpha/300/3C-2.png	11582
ColorSeparationAlpha/300/3C-3.png	29996
ColorSeparationAlpha/300/4A-1.png	84312
ColorSeparationAlpha/300/4A-2.jpg	37489
ColorSeparationAlpha/300/4A-3.png	107115
ColorSeparationAlpha/300/4B-1.png	43860
ColorSeparationAlpha/300/4B-2.jpg	32326
ColorSeparationAlpha/300/4B-3.png	42658
ColorSeparationAlpha/300/4C-1.png	24365
ColorSeparationAlpha/300/4C-2.png	49678
ColorSeparationAlpha/300/4C-3.png	26680
ColorSeparationAlpha/300/6D.jpg	30110
ColorSeparationAlpha/300/6E.jpg	34062
ColorSeparationAlpha/300/6F.jpg	43281
ColorSeparationAlpha/300/6G.jpg	15181
ColorSeparationAlpha/600/1A-1.jpg	84832
ColorSeparationAlpha/600/1A-2.jpg	131318
ColorSeparationAlpha/600/1A-3.jpg	173286
ColorSeparationAlpha/600/1B-1.jpg	135820
ColorSeparationAlpha/600/1B-2.jpg	50954
ColorSeparationAlpha/600/1B-3.png	179251
ColorSeparationAlpha/600/1C-1.png	804612
ColorSeparationAlpha/600/1C-2.png	202577
ColorSeparationAlpha/600/1C-3.png	111318
ColorSeparationAlpha/600/2A-1.jpg	120962
ColorSeparationAlpha/600/2A-2.jpg	170888
ColorSeparationAlpha/600/2A-3.jpg	69201
ColorSeparationAlpha/600/2B-1.jpg	51380
ColorSeparationAlpha/600/2B-2.jpg	57882
ColorSeparationAlpha/600/2B-3.jpg	56606
ColorSeparationAlpha/600/2C-1.png	871822
ColorSeparationAlpha/600/2C-2.png	96045
ColorSeparationAlpha/600/2C-3.png	234888
ColorSeparationAlpha/600/3A-1.jpg	46493
ColorSeparationAlpha/600/3A-2.png	599907
ColorSeparationAlpha/600/3A-3.jpg	85952
ColorSeparationAlpha/600/3B-1.jpg	19029
ColorSeparationAlpha/600/3B-2.jpg	65808
ColorSeparationAlpha/600/3B-3.jpg	60836
ColorSeparationAlpha/600/3C-1.png	46986
ColorSeparationAlpha/600/3C-2.png	27157
ColorSeparationAlpha/600/3C-3.png	81669
ColorSeparationAlpha/600/4A-1.png	219656
ColorSeparationAlpha/600/4A-2.jpg	122811
ColorSeparationAlpha/600/4A-3.png	359812
ColorSeparationAlpha/600/4B-1.png	120591
ColorSeparationAlpha/600/4B-2.jpg	112326
ColorSeparationAlpha/600/4B-3.png	140109
ColorSeparationAlpha/600/4C-1.png	62318
ColorSeparationAlpha/600/4C-2.png	118304
ColorSeparationAlpha/600/4C-3.png	87604
ColorSeparationAlpha/600/6D.jpg	108737
ColorSeparationAlpha/600/6E.jpg	125741
ColorSeparationAlpha/600/6F.jpg	142045
ColorSeparationAlpha/600/6G.jpg	40619
ColorSeparationMatte/1200/1A-1.jpg	261819
ColorSeparationMatte/1200/1A-2.jpg	444073
ColorSeparationMatte/1200/1A-3.jpg	641587
ColorSeparationMatte/1200/1B-1.jpg	488129
ColorSeparationMatte/1200/1B-2.jpg	177844
ColorSeparationMatte/1200/1B-3.png	578282
ColorSeparationMatte/1200/1C-1.png	2807446
ColorSeparationMatte/1200/1C-2.png	709820
ColorSeparationMatte/1200/1C-3.png	396991
ColorSeparationMatte/1200/2A-1.jpg	390776
ColorSeparationMatte/1200/2A-2.jpg	572473
ColorSeparationMatte/1200/2A-3.jpg	248264
ColorSeparationMatte/1200/2B-1.jpg	194259
ColorSeparationMatte/1200/2B-2.jpg	189618
ColorSeparationMatte/1200/2B-3.jpg	180192
ColorSeparationMatte/1200/2C-1.png	3623938
ColorSeparationMatte/1200/2C-2.png	347742
ColorSeparationMatte/1200/2C-3.png	840314
ColorSeparationMatte/1200/3A-1.jpg	168220
ColorSeparationMatte/1200/3A-2.png	2442487
ColorSeparationMatte/1200/3A-3.jpg	322422
ColorSeparationMatte/1200/3B-1.jpg	56658
ColorSeparationMatte/1200/3B-2.jpg	161902
ColorSeparationMatte/1200/3B-3.jpg	213294
ColorSeparationMatte/1200/3C-1.png	119044
ColorSeparationMatte/1200/3C-2.png	59691
ColorSeparationMatte/1200/3C-3.png	217977
ColorSeparationMatte/1200/4A-1.png	244292
ColorSeparationMatte/1200/4A-2.jpg	367316
ColorSeparationMatte/1200/4A-3.png	1290122
ColorSeparationMatte/1200/4B-1.png	277790
ColorSeparationMatte/1200/4B-2.jpg	351892
ColorSeparationMatte/1200/4B-3.png	447548
ColorSeparationMatte/1200/4C-1.png	168521
ColorSeparationMatte/1200/4C-2.png	253290
ColorSeparationMatte/1200/4C-3.png	297484
ColorSeparationMatte/1200/6D.jpg	390135
ColorSeparationMatte/1200/6E.jpg	459580
ColorSeparationMatte/1200/6F.jpg	414477
ColorSeparationMatte/1200/6G.jpg	111838
ColorSeparationMatte/300/1A-1.jpg	27620
ColorSeparationMatte/300/1A-2.jpg	40671
ColorSeparationMatte/300/1A-3.jpg	43924
ColorSeparationMatte/300/1B-1.jpg	36274
ColorSeparationMatte/300/1B-2.jpg	15291
ColorSeparationMatte/300/1B-3.png	49589
ColorSeparationMatte/300/1C-1.png	183573
ColorSeparationMatte/300/1C-2.png	61831
ColorSeparationMatte/300/1C-3.png	34855
ColorSeparationMatte/300/2A-1.jpg	37536
ColorSeparationMatte/300/2A-2.jpg	50795
ColorSeparationMatte/300/2A-3.jpg	19637
ColorSeparationMatte/300/2B-1.jpg	13975
ColorSeparationMatte/300/2B-2.jpg	18103
ColorSeparationMatte/300/2B-3.jpg	16847
ColorSeparationMatte/300/2C-1.png	203469
ColorSeparationMatte/300/2C-2.png	30797
ColorSeparationMatte/300/2C-3.png	69581
ColorSeparationMatte/300/3A-1.jpg	14095
ColorSeparationMatte/300/3A-2.png	153149
ColorSeparationMatte/300/3A-3.jpg	24069
ColorSeparationMatte/300/3B-1.jpg	7089
ColorSeparationMatte/300/3B-2.jpg	29220
ColorSeparationMatte/300/3B-3.jpg	19056
ColorSeparationMatte/300/3C-1.png	17724
ColorSeparationMatte/300/3C-2.png	11582
ColorSeparationMatte/300/3C-3.png	29996
ColorSeparationMatte/300/4A-1.png	84312
ColorSeparationMatte/300/4A-2.jpg	37489
ColorSeparationMatte/300/4A-3.png	107115
ColorSeparationMatte/300/4B-1.png	43860
ColorSeparationMatte/300/4B-2.jpg	32326
ColorSeparationMatte/300/4B-3.png	42658
ColorSeparationMatte/300/4C-1.png	24365
ColorSeparationMatte/300/4C-2.png	49678
ColorSeparationMatte/300/4C-3.png	26680
ColorSeparationMatte/300/6D.jpg	30110
ColorSeparationMatte/300/6E.jpg	34062
ColorSeparationMatte/300/6F.jpg	43281
ColorSeparationMatte/300/6G.jpg	15181
ColorSeparationMatte/600/1A-1.jpg	84832
ColorSeparationMatte/600/1A-2.jpg	131318
ColorSeparationMatte/600/1A-3.jpg	173286
ColorSeparationMatte/600/1B-1.jpg	135820
ColorSeparationMatte/600/1B-2.jpg	50954
ColorSeparationMatte/600/1B-3.png	179251
ColorSeparationMatte/600/1C-1.png	804612
ColorSeparationMatte/600/1C-2.png	202577
ColorSeparationMatte/600/1C-3.png	111318
ColorSeparationMatte/600/2A-1.jpg	120962
ColorSeparationMatte/600/2A-2.jpg	170888
ColorSeparationMatte/600/2A-3.jpg	69201
ColorSeparationMatte/600/2B-1.jpg	51380
ColorSeparationMatte/600/2B-2.jpg	57882
ColorSeparationMatte/600/2B-3.jpg	56606
ColorSeparationMatte/600/2C-1.png	871822
ColorSeparationMatte/600/2C-2.png	96045
ColorSeparationMatte/600/2C-3.png	234888
ColorSeparationMatte/600/3A-1.jpg	46493
ColorSeparationMatte/600/3A-2.png	599907
ColorSeparationMatte/600/3A-3.jpg	85952
ColorSeparationMatte/600/3B-1.jpg	19029
ColorSeparationMatte/600/3B-2.jpg	65808
ColorSeparationMatte/600/3B-3.jpg	60836
ColorSeparationMatte/600/3C-1.png	46986
ColorSeparationMatte/600/3C-2.png	27157
ColorSeparationMatte/600/3C-3.png	81669
ColorSeparationMatte/600/4A-1.png	219656
ColorSeparationMatte/600/4A-2.jpg	122811
ColorSeparationMatte/600/4A-3.png	359812
ColorSeparationMatte/600/4B-1.png	120591
ColorSeparationMatte/600/4B-2.jpg	112326
ColorSeparationMatte/600/4B-3.png	140109
ColorSeparationMatte/600/4C-1.png	62318
ColorSeparationMatte/600/4C-2.png	118304
ColorSeparationMatte/600/4C-3.png	87604
ColorSeparationMatte/600/6D.jpg	108737
ColorSeparationMatte/600/6E.jpg	125741
ColorSeparationMatte/600/6F.jpg	142045
ColorSeparationMatte/600/6G.jpg	40619
Grayscale/1200/1A-1.jpg	117138
Grayscale/1200/1A-2.jpg	148542
Grayscale/1200/1A-3.jpg	161610
Grayscale/1200/1B-1.jpg	302974
Grayscale/1200/1B-2.jpg	154414
Grayscale/1200/1B-3.png	533037
Grayscale/1200/1C-1.png	917581
Grayscale/1200/1C-2.png	317985
Grayscale/1200/1C-3.png	146276
Grayscale/1200/2A-1.jpg	174111
Grayscale/1200/2A-2.jpg	257557
Grayscale/1200/2A-3.jpg	93063
Grayscale/1200/2B-1.jpg	171589
Grayscale/1200/2B-2.jpg	167885
Grayscale/1200/2B-3.jpg	158288
Grayscale/1200/2C-1.png	1296382
Grayscale/1200/2C-2.png	126270
Grayscale/1200/2C-3.png	313697
Grayscale/1200/3A-1.jpg	54157
Grayscale/1200/3A-2.png	741010
Grayscale/1200/3A-3.jpg	122010
Grayscale/1200/3B-1.jpg	32471
Grayscale/1200/3B-2.jpg	110004
Grayscale/1200/3B-3.jpg	179974
Grayscale/1200/3C-1.png	40375
Grayscale/1200/3C-2.png	19513
Grayscale/1200/3C-3.png	87335
Grayscale/1200/4A-1.png	103291
Grayscale/1200/4A-2.jpg	188212
Grayscale/1200/4A-3.png	601012
Grayscale/1200/4B-1.png	295
Grayscale/1200/4B-2.jpg	306635
Grayscale/1200/4B-3.png	453246
Grayscale/1200/4C-1.png	73941
Grayscale/1200/4C-2.png	183498
Grayscale/1200/4C-3.png	117484
Grayscale/1200/6D.jpg	205642
Grayscale/1200/6E.jpg	181304
Grayscale/1200/6F.jpg	161064
Grayscale/1200/6G.jpg	21699
Grayscale/300/1A-1.jpg	13570
Grayscale/300/1A-2.jpg	16803
Grayscale/300/1A-3.jpg	14791
Grayscale/300/1B-1.jpg	23557
Grayscale/300/1B-2.jpg	13421
Grayscale/300/1B-3.png	46921
Grayscale/300/1C-1.png	56508
Grayscale/300/1C-2.png	31029
Grayscale/300/1C-3.png	15862
Grayscale/300/2A-1.jpg	18200
Grayscale/300/2A-2.jpg	25725
Grayscale/300/2A-3.jpg	9735
Grayscale/300/2B-1.jpg	12504
Grayscale/300/2B-2.jpg	16267
Grayscale/300/2B-3.jpg	15114
Grayscale/300/2C-1.png	79756
Grayscale/300/2C-2.png	11625
Grayscale/300/2C-3.png	29920
Grayscale/300/3A-1.jpg	5893
Grayscale/300/3A-2.png	57143
Grayscale/300/3A-3.jpg	9414
Grayscale/300/3B-1.jpg	5218
Grayscale/300/3B-2.jpg	23736
Grayscale/300/3B-3.jpg	16785
Grayscale/300/3C-1.png	6478
Grayscale/300/3C-2.png	3828
Grayscale/300/3C-3.png	13188
Grayscale/300/4A-1.png	29995
Grayscale/300/4A-2.jpg	23390
Grayscale/300/4A-3.png	55068
Grayscale/300/4B-1.png	93
Grayscale/300/4B-2.jpg	28911
Grayscale/300/4B-3.png	43370
Grayscale/300/4C-1.png	12753
Grayscale/300/4C-2.png	32540
Grayscale/300/4C-3.png	12891
Grayscale/300/6D.jpg	14592
Grayscale/300/6E.jpg	16466
Grayscale/300/6F.jpg	21334
Grayscale/300/6G.jpg	3361
Grayscale/600/1A-1.jpg	38385
Grayscale/600/1A-2.jpg	47418
Grayscale/600/1A-3.jpg	47192
Grayscale/600/1B-1.jpg	82935
Grayscale/600/1B-2.jpg	44497
Grayscale/600/1B-3.png	166358
Grayscale/600/1C-1.png	234560
Grayscale/600/1C-2.png	95448
Grayscale/600/1C-3.png	47927
Grayscale/600/2A-1.jpg	56964
Grayscale/600/2A-2.jpg	81886
Grayscale/600/2A-3.jpg	29875
Grayscale/600/2B-1.jpg	45560
Grayscale/600/2B-2.jpg	51803
Grayscale/600/2B-3.jpg	50392
Grayscale/600/2C-1.png	326069
Grayscale/600/2C-2.png	35901
Grayscale/600/2C-3.png	94969
Grayscale/600/3A-1.jpg	17092
Grayscale/600/3A-2.png	208914
Grayscale/600/3A-3.jpg	32582
Grayscale/600/3B-1.jpg	12367
Grayscale/600/3B-2.jpg	49557
Grayscale/600/3B-3.jpg	52339
Grayscale/600/3C-1.png	16534
Grayscale/600/3C-2.png	8734
Grayscale/600/3C-3.png	34948
Grayscale/600/4A-1.png	80589
Grayscale/600/4A-2.jpg	69079
Grayscale/600/4A-3.png	186901
Grayscale/600/4B-1.png	134
Grayscale/600/4B-2.jpg	100013
Grayscale/600/4B-3.png	141674
Grayscale/600/4C-1.png	30737
Grayscale/600/4C-2.png	80348
Grayscale/600/4C-3.png	38597
Grayscale/600/6D.jpg	53744
Grayscale/600/6E.jpg	55766
Grayscale/600/6F.jpg	61582
Grayscale/600/6G.jpg	8363
GrayscaleAlpha/1200/1A-1.jpg	117138
GrayscaleAlpha/1200/1A-2.jpg	148542
GrayscaleAlpha/1200/1A-3.jpg	161610
GrayscaleAlpha/1200/1B-1.jpg	302974
GrayscaleAlpha/1200/1B-2.jpg	154414
GrayscaleAlpha/1200/1B-3.png	533037
GrayscaleAlpha/1200/1C-1.png	1167672
GrayscaleAlpha/1200/1C-2.png	483430
GrayscaleAlpha/1200/1C-3.png	235704
GrayscaleAlpha/1200/2A-1.jpg	174111
GrayscaleAlpha/1200/2A-2.jpg	257557
GrayscaleAlpha/1200/2A-3.jpg	93063
GrayscaleAlpha/1200/2B-1.jpg	171589
GrayscaleAlpha/1200/2B-2.jpg	167885
GrayscaleAlpha/1200/2B-3.jpg	158288
GrayscaleAlpha/1200/2C-1.png	1610502
GrayscaleAlpha/1200/2C-2.png	160754
GrayscaleAlpha/1200/2C-3.png	400371
GrayscaleAlpha/1200/3A-1.jpg	54157
GrayscaleAlpha/1200/3A-2.png	919378
GrayscaleAlpha/1200/3A-3.jpg	122010
GrayscaleAlpha/1200/3B-1.jpg	32471
GrayscaleAlpha/1200/3B-2.jpg	110004
GrayscaleAlpha/1200/3B-3.jpg	179974
GrayscaleAlpha/1200/3C-1.png	71100
GrayscaleAlpha/1200/3C-2.png	41172
GrayscaleAlpha/1200/3C-3.png	142434
GrayscaleAlpha/1200/4A-1.png	181285
GrayscaleAlpha/1200/4A-2.jpg	188212
GrayscaleAlpha/1200/4A-3.png	600999
GrayscaleAlpha/1200/4B-1.png	277790
GrayscaleAlpha/1200/4B-2.jpg	306635
GrayscaleAlpha/1200/4B-3.png	453246
GrayscaleAlpha/1200/4C-1.png	97700
GrayscaleAlpha/1200/4C-2.png	253313
