DSSIM	File
0.073873	./GrayscaleMatte/300/2A-3.jpg
0.009177	./GrayscaleMatte/300/2B-1.jpg
0.008274	./GrayscaleMatte/300/2B-2.jpg
0.015763	./GrayscaleMatte/300/2B-3.jpg
0.040391	./GrayscaleMatte/300/2C-1.png
0.007231	./GrayscaleMatte/300/2C-2.png
0.075561	./GrayscaleMatte/300/2C-3.png
0.096988	./GrayscaleMatte/300/3A-1.jpg
0.05627	./GrayscaleMatte/300/3A-2.png
0.209827	./GrayscaleMatte/300/3A-3.jpg
0.003186	./GrayscaleMatte/300/3B-1.jpg
0.001008	./GrayscaleMatte/300/3B-2.jpg
0.005754	./GrayscaleMatte/300/3B-3.jpg
0.015587	./GrayscaleMatte/300/3C-1.png
0.103476	./GrayscaleMatte/300/3C-2.png
0.617102	./GrayscaleMatte/300/3C-3.png
0.080375	./GrayscaleMatte/300/4A-1.png
0.013539	./GrayscaleMatte/300/4A-2.jpg
0.059139	./GrayscaleMatte/300/4A-3.png
0.001343	./GrayscaleMatte/300/4B-1.png
0.005802	./GrayscaleMatte/300/4B-2.jpg
0.004704	./GrayscaleMatte/300/4B-3.png
0.00136	./GrayscaleMatte/300/4C-1.png
0.001468	./GrayscaleMatte/300/4C-2.png
0.000443	./GrayscaleMatte/300/4C-3.png
0.09853	./GrayscaleMatte/300/6D.jpg
0.184097	./GrayscaleMatte/300/6E.jpg
0.037294	./GrayscaleMatte/300/6F.jpg
0.015565	./GrayscaleMatte/300/6G.jpg
0.162386	./GrayscaleMatte/600/1A-1.jpg
0.091744	./GrayscaleMatte/600/1A-2.jpg
0.147115	./GrayscaleMatte/600/1A-3.jpg
0.017028	./GrayscaleMatte/600/1B-1.jpg
0.008278	./GrayscaleMatte/600/1B-2.jpg
0.003768	./GrayscaleMatte/600/1B-3.png
0.313353	./GrayscaleMatte/600/1C-1.png
0.00082	./GrayscaleMatte/600/1C-2.png
0.089296	./GrayscaleMatte/600/1C-3.png
0.11549	./GrayscaleMatte/600/2A-1.jpg
0.091012	./GrayscaleMatte/600/2A-2.jpg
0.063565	./GrayscaleMatte/600/2A-3.jpg
0.010762	./GrayscaleMatte/600/2B-1.jpg
0.009949	./GrayscaleMatte/600/2B-2.jpg
0.010609	./GrayscaleMatte/600/2B-3.jpg
0.034212	./GrayscaleMatte/600/2C-1.png
0.011927	./GrayscaleMatte/600/2C-2.png
0.060094	./GrayscaleMatte/600/2C-3.png
0.081732	./GrayscaleMatte/600/3A-1.jpg
0.059593	./GrayscaleMatte/600/3A-2.png
0.156603	./GrayscaleMatte/600/3A-3.jpg
0.002909	./GrayscaleMatte/600/3B-1.jpg
0.000726	./GrayscaleMatte/600/3B-2.jpg
0.008078	./GrayscaleMatte/600/3B-3.jpg
0.019384	./GrayscaleMatte/600/3C-1.png
0.073104	./GrayscaleMatte/600/3C-2.png
0.42126	./GrayscaleMatte/600/3C-3.png
0.099014	./GrayscaleMatte/600/4A-1.png
0.017802	./GrayscaleMatte/600/4A-2.jpg
0.101857	./GrayscaleMatte/600/4A-3.png
0.002411	./GrayscaleMatte/600/4B-1.png
0.006047	./GrayscaleMatte/600/4B-2.jpg
0.00678	./GrayscaleMatte/600/4B-3.png
0.002135	./GrayscaleMatte/600/4C-1.png
0.002306	./GrayscaleMatte/600/4C-2.png
0.000508	./GrayscaleMatte/600/4C-3.png
0.089507	./GrayscaleMatte/600/6D.jpg
0.141521	./GrayscaleMatte/600/6E.jpg
0.025461	./GrayscaleMatte/600/6F.jpg
0.012762	./GrayscaleMatte/600/6G.jpg
